56.0	38	2	0.5	0.5	['A-2', 'G3', 'B-3', 'D-4', 'E-4', 'E-5']		
56.5	38	3	0.5	0.5	['A-2', 'E-3', 'B-3', 'D-4', 'E-4', 'E-5']		
57.0	39	1	1.0	0.5	['A-2', 'E-4', 'A-4', 'C5', 'E-5']	Ab	I
57.5	39	2	0.5	0.5	['A-2', 'A-3', 'E-4', 'A-4', 'C5']		
58.0	39	3	0.5	0.5	['A-2', 'E-3', 'C4', 'E-4', 'A-4']		
58.5	40	1	1.0	0.5	['A-2', 'C-4', 'D4', 'F4']	Ab	viio43/V
59.0	40	2	0.5	0.25	['A-2', 'A-3', 'C-4', 'D4', 'F4']		
59.25	40	2.5	0.25	0.25	['A-2', 'A-3', 'C-4', 'D4', 'G4']		
59.5	40	3	0.5	0.5	['A-2', 'F3', 'C-4', 'D4', 'A-4']		
60.0	41	1	1.0	0.5	['A-2', 'D-4', 'E-4', 'G4', 'B-4']	Ab	V7
60.5	41	2	0.5	0.5	['A-2', 'G3', 'D-4', 'E-4', 'G4', 'B-4']		
61.0	41	3	0.5	0.5	['A-2', 'E-3', 'D-4', 'E-4', 'G4', 'E-5']		
61.5	42	1	1.0	0.5	['A-2', 'D-4', 'E-4', 'G4', 'B4']	Ab	V+7
62.0	42	2	0.5	0.5	['A-2', 'G3', 'D-4', 'E-4', 'G4', 'B4']		
62.5	42	3	0.5	0.5	['A-2', 'E-3', 'D-4', 'E-4', 'G4', 'E-5']		
63.0	43	1	1.0	0.5	['A-2', 'E-4', 'A-4', 'C5']	Ab	I
63.5	43	2	0.5	0.5	['A-2', 'A-3', 'E-4', 'A-4', 'C5']		
64.0	43	3	0.5	0.5	['A-2', 'E-3', 'G4', 'B-4', 'E-5']		
64.5	44	1	1.0	0.5	['A-2', 'F4', 'G4', 'D-5']	Ab	viiø65
65.0	44	2	0.5	0.25	['A-2', 'B-3', 'F4', 'G4', 'D-5']		
65.25	44	2.5	0.25	0.25	['A-2', 'B-3', 'E-4', 'G4', 'C5']		
65.5	44	3	0.5	0.5	['A-2', 'E-3', 'D-4', 'G4', 'B-4']	Ab	V7
66.0	45	1	1.0	0.5	['A-2', 'E-4', 'A-4', 'C5']	Ab	I
66.5	45	2	0.5	0.5	['A-2', 'A-3', 'E-4', 'A-4', 'C5']		
67.0	45	3	0.5	0.5	['A-2', 'E-3', 'G4', 'B-4', 'E-5']		
67.5	46	1	1.0	0.5	['A-2', 'F4', 'G4', 'D-5']	Ab	viiø65
68.0	46	2	0.5	0.25	['A-2', 'B-3', 'F4', 'G4', 'D-5']		
68.25	46	2.5	0.25	0.25	['A-2', 'B-3', 'E-4', 'G4', 'C5']		
68.5	46	3	0.5	0.5	['A-2', 'E-3', 'D-4', 'G4', 'B-4']	Ab	V7
69.0	47	1	1.0	0.5	['A-2', 'E-4', 'A-4', 'C5']	Ab	I
69.5	47	2	0.5	0.5	['A-2', 'A-3', 'E-4', 'A-4', 'C5']		
70.0	47	3	0.5	0.5	['A-2', 'E-3', 'C4', 'E-4', 'A-4']		
70.5	48	1	1.0	0.5	['A-2', 'C-4', 'D4', 'F4']	Ab	viio43/V
71.0	48	2	0.5	0.5	['A-2', 'A-3', 'C-4', 'D4', 'F4']		
71.5	48	3	0.5	0.5	['A-2', 'E-3', 'B-3', 'D-4', 'E-4']	Ab	V7
72.0	49	1	1.0	0.5	['A-2', 'C4', 'A-4']	Ab	I
72.5	49	2	0.5	0.5	['A-2', 'A-3', 'C4', 'A-4']		
73.0	49	3	0.5	0.5	['A-2', 'E-3', 'E-4', 'A-4']		
73.5	50	1	1.0	0.5	['A-2', 'C4', 'A-4']	Ab	I
74.0	50	2	0.5	0.5	['A-2', 'A-3', 'C4', 'A-4']		
74.5	50	3	0.5	0.5	['A-2', 'E-3', 'E-4', 'A-4']		
75.0	51	1	1.0	0.5	['F2', 'C4', 'F4', 'A-4']	f	i
75.5	51	2	0.5	0.5	['F2', 'F3', 'C4', 'F4', 'A-4']		
76.0	51	3	0.5	0.5	['F2', 'C3', 'F4', 'A-4', 'C5']		
76.5	52	1	1.0	0.5	['F2', 'D-4', 'E4', 'B-4']	f	viio65
77.0	52	2	0.5	0.25	['F2', 'G3', 'D-4', 'E4', 'B-4']		
77.25	52	2.5	0.25	0.25	['F2', 'G3', 'C4', 'E4', 'A-4']		
77.5	52	3	0.5	0.5	['F2', 'C3', 'B-3', 'E4', 'G4']	f	V7
78.0	53	1	1.0	0.5	['F2', 'C4', 'F4', 'A-4']	f	i
78.5	53	2	0.5	0.5	['F2', 'F3', 'C4', 'F4', 'A-4']		
79.0	53	3	0.5	0.5	['F2', 'C3', 'F4', 'A-4', 'C5']		
79.5	54	1	1.0	0.5	['F2', 'D-4', 'E4', 'B-4']	f	viio65
80.0	54	2	0.5	0.25	['F2', 'G3', 'D-4', 'E4', 'B-4']		
80.25	54	2.5	0.25	0.25	['F2', 'G3', 'C4', 'E4', 'A-4']		
80.5	54	3	0.5	0.5	['F2', 'C3', 'B-3', 'E4', 'G4']	f	V7
81.0	55	1	1.0	0.5	['F2', 'C4', 'F4', 'A-4']	f	i
81.5	55	2	0.5	0.5	['F2', 'F3', 'C4', 'F4', 'A-4']		
82.0	55	3	0.5	0.5	['F2', 'C3', 'A-3', 'C4', 'F4']		
82.5	56	1	1.0	0.5	['B-1', 'C4', 'F4', 'A-4']	Eb	V7
83.0	56	2	0.5	0.25	['B-1', 'F3', 'C4', 'F4', 'A-4']		
83.25	56	2.5	0.25	0.25	['B-1', 'F3', 'C4', 'F4', 'B-4']		
83.5	56	3	0.5	0.5	['B-1', 'B-2', 'D4', 'F4', 'A-4', 'C5']		
84.0	57	1	1.0	0.5	['E-2', 'E-4', 'G4', 'E-5']	Eb	I
84.5	57	2	0.5	0.5	['E-2', 'E-3', 'E-4', 'G4', 'E-5']		
85.0	57	3	0.5	0.5	['E-2', 'B-2', 'E-4', 'B-4', 'E-5']		
85.5	58	1	1.0	0.5	['E-2', 'E-4', 'G4', 'E-5']	Eb	I
86.0	58	2	0.5	0.5	['E-2', 'E-3', 'E-4', 'G4', 'E-5']		
86.5	58	3	0.5	0.5	['E-2', 'B-2', 'E-4', 'B-4', 'E-5']		
87.0	59	1	1.0	0.5	['E-3', 'G-4', 'B-4', 'E-5']	Db	ii
87.5	59	2	0.5	0.5	['E-3', 'E-4', 'G-4', 'B-4', 'E-5']		
88.0	59	3	0.5	0.5	['E-3', 'B-3', 'E-4', 'G-4', 'B-4']		
88.5	60	1	1.0	0.5	['A-2', 'G-4', 'B-4', 'C5']	Db	V7
89.0	60	2	0.5	0.25	['A-2', 'A-3', 'G-4', 'B-4', 'C5']		
89.25	60	2.5	0.25	0.25	['A-2', 'A-3', 'F4', 'A-4', 'D-5']		
89.5	60	3	0.5	0.5	['A-2', 'E-4', 'G-4', 'C5', 'E-5']		
90.0	61	1	1.0	0.5	['D-3', 'F4', 'A-4', 'D-5']	Db	I
90.5	61	2	0.5	0.5	['D-3', 'D-4', 'F4', 'A-4', 'D-5']		
91.0	61	3	0.5	0.5	['D-3', 'A-3', 'D-4', 'F4', 'A-4']		
91.5	62	1	1.0	0.5	['F2', 'E-4', 'G-4', 'A4']	bb	V9
92.0	62	2	0.5	0.25	['F2', 'F3', 'E-4', 'G-4', 'A4']		
92.25	62	2.5	0.25	0.25	['F2', 'F3', 'D-4', 'F4', 'B-4']		
92.5	62	3	0.5	0.5	['F2', 'C4', 'E-4', 'A4', 'C5']		
93.0	63	1	1.0	0.5	['D-3', 'D-4', 'F4', 'B-4']	bb	i6
93.5	63	2	0.5	0.5	['D-3', 'B-3', 'D-4', 'F4', 'B-4']		
94.0	63	3	0.5	0.5	['D-3', 'F3', 'D-4', 'F4', 'B-4']		
94.5	64	1	1.0	0.5	['C3', 'E-4', 'A4', 'C5']	bb	V43
95.0	64	2	0.5	0.5	['C3', 'A3', 'E-4', 'A4', 'C5']		
95.5	64	3	0.5	0.25	['C3', 'F3', 'G#4', 'B4']		
95.75	64	3.5	0.25	0.25	['C3', 'F3', 'A4', 'C5']		
96.0	65	1	1.0	0.5	['B-2', 'G-4', 'C5', 'E-5']	bb	i
96.5	65	2	0.5	0.5	['B-2', 'B-3', 'F4', 'B-4', 'D-5']		
97.0	65	3	0.5	0.5	['B-2', 'F3', 'D-4', 'F4', 'B-4']		
97.5	66	1	1.0	0.5	['C3', 'C4', 'E4', 'A-4']	f	III+6
98.0	66	2	0.5	0.5	['C3', 'A-3', 'C4', 'E4', 'A-4']		
98.5	66	3	0.5	0.5	['C3', 'G3', 'C4', 'E4', 'G4']	f	V
99.0	67	1	1.0	0.5	['A-2', 'A-3', 'C4', 'F4']	f	i6
99.5	67	2	0.5	0.5	['A-2', 'F3', 'A-3', 'C4', 'F4']		
100.0	67	3	0.5	0.5	['A-2', 'C3', 'A-3', 'C4', 'F4']		
100.5	68	1	1.0	0.5	['A2', 'F4', 'D-5', 'F5']	bb	V65
101.0	68	2	0.5	0.5	['A2', 'A3', 'F4', 'D-5', 'F5']		
101.5	68	3	0.5	0.5	['A2', 'F3', 'F4', 'C5', 'E-5']		
102.0	69	1	1.0	0.5	['B-2', 'F4', 'B-4', 'D-5']	bb	i
102.5	69	2	0.5	0.5	['B-2', 'F3', 'F4', 'B-4', 'D-5']		
103.0	69	3	0.5	0.5	['C3', 'F3', 'E-4', 'A4', 'C5']	bb	V43
103.5	70	1	1.0	0.5	['D-3', 'D-4', 'F4', 'B-4']	bb	i6
104.0	70	2	0.5	0.5	['D-3', 'F3', 'D-4', 'F4', 'B-4']	Ab	IV
104.5	70	3	0.5	0.5	['D3', 'F3', 'C-4', 'F4', 'A-4']	Ab	viio/V
105.0	71	1	1.0	0.5	['E-3', 'C4', 'E-4', 'A-4']	Ab	I64
105.5	71	2	0.5	0.5	['E-2', 'C4', 'E-4', 'A-4']		
106.0	71	3	0.5	0.5	['E-2', 'C-4', 'D4', 'F4']		
106.5	72	1	1.0	0.5	['E-1', 'E-2', 'E-4', 'G4', 'C5', 'E-5']	Ab	I64
107.0	72	2	0.5	0.5	['C4', 'E-4', 'F4', 'G4', 'C5', 'E-5']		
107.5	72	3	0.5	0.5	['E-3', 'D-4', 'G4', 'C5']	Ab	V7
108.0	73	1	1.0	0.5	['A-1', 'A-2', 'C4', 'E-4', 'A-4']	Ab	I
108.5	73	2	0.5	0.5	['A-1', 'A-2', 'C4', 'A-4']		
109.0	73	3	0.5	0.5	['A-1', 'A-2', 'E-4', 'A-4']		
109.5	74	1	1.0	0.5	['A-1', 'A-2', 'A-4']	Ab	I
110.0	74	2	0.5	0.5	['A-3', 'C4', 'E-4', 'A-4']		
110.5	74	3	0.5	0.5	['C4', 'E-4', 'A-4']		
111.0	75	1	1.0	0.5	['A-2', 'F-4', 'A-4', 'C-5']	Ab	bVI6
111.5	75	2	0.5	0.5	['A-2', 'A-3', 'F-4', 'A-4', 'C-5']		
112.0	75	3	0.5	0.5	['A-2', 'F-3', 'A-4', 'C-5', 'F-5']		
112.5	76	1	1.0	0.5	['A-2', 'F-4', 'A-4', 'C-5']	Ab	bVI6
113.0	76	2	0.5	0.25	['A-2', 'A-3', 'F-4', 'A-4', 'C-5']		
113.25	76	2.5	0.25	0.25	['A-2', 'A-3', 'F-4', 'A-4', 'B-4']		
113.5	76	3	0.5	0.5	['A-2', 'F-3', 'C-4', 'F-4', 'A-4']		
114.0	77	1	1.0	0.5	['A-2', 'E-4', 'A-4', 'C5', 'E-5']	Ab	I
114.5	77	2	0.5	0.5	['A-2', 'A-3', 'E-4', 'A-4', 'C5', 'E-5']		
115.0	77	3	0.5	0.5	['A-2', 'E-3', 'C4', 'E-4', 'A-4', 'E-5']		
115.5	78	1	1.0	0.5	['A-2', 'B-3', 'D-4', 'E-4', 'E-5']	Ab	V7
116.0	78	2	0.5	0.5	['A-2', 'G3', 'B-3', 'D-4', 'E-4', 'E-5']		
116.5	78	3	0.5	0.5	['A-2', 'E-3', 'B-3', 'D-4', 'E-4', 'E-5']		
117.0	79	1	1.0	0.5	['A-2', 'E-4', 'A-4', 'C5', 'E-5']	Ab	I
117.5	79	2	0.5	0.5	['A-2', 'A-3', 'E-4', 'A-4', 'C5', 'E-5']		
118.0	79	3	0.5	0.5	['A-2', 'E-3', 'C4', 'E-4', 'A-4']		
118.5	80	1	1.0	0.5	['A-2', 'C-4', 'D4', 'F4']	Ab	viio43/V
119.0	80	2	0.5	0.25	['A-2', 'A-3', 'C-4', 'D4', 'F4']		
119.25	80	2.5	0.25	0.25	['A-2', 'A-3', 'C-4', 'D4', 'G4']		
119.5	80	3	0.5	0.5	['A-2', 'F3', 'C-4', 'D4', 'A-4']		
120.0	81	1	1.0	0.5	['A-2', 'D-4', 'E-4', 'G4', 'B-4']	Ab	V7
120.5	81	2	0.5	0.5	['A-2', 'G3', 'D-4', 'E-4', 'G4', 'B-4']		
121.0	81	3	0.5	0.5	['A-2', 'E-3', 'D-4', 'E-4', 'G4', 'E-5']		
121.5	82	1	1.0	0.5	['A-2', 'D-4', 'E-4', 'G4', 'B4']	Ab	V+7
122.0	82	2	0.5	0.5	['A-2', 'G3', 'D-4', 'E-4', 'G4', 'B4']		
122.5	82	3	0.5	0.5	['A-2', 'E-3', 'D-4', 'E-4', 'G4', 'E-5']		
123.0	83	1	1.0	0.5	['A-2', 'E-4', 'A-4', 'C5']	Ab	I
123.5	83	2	0.5	0.5	['A-2', 'A-3', 'E-4', 'A-4', 'C5']		
124.0	83	3	0.5	0.5	['A-2', 'E-3', 'E-4', 'G4', 'B-4', 'E-5']		
124.5	84	1	1.0	0.5	['A-2', 'F4', 'G4', 'D-5']	Ab	viiø65
125.0	84	2	0.5	0.25	['A-2', 'B-3', 'F4', 'G4', 'D-5']		
125.25	84	2.5	0.25	0.25	['A-2', 'B-3', 'E-4', 'G4', 'C5']		
125.5	84	3	0.5	0.5	['A-2', 'E-3', 'D-4', 'G4', 'B-4']	Ab	V7
126.0	85	1	1.0	0.5	['A-2', 'E-4', 'A-4', 'C5']	Ab	I
126.5	85	2	0.5	0.5	['A-2', 'A-3', 'E-4', 'A-4', 'C5']		
127.0	85	3	0.5	0.5	['A-2', 'E-3', 'E-4', 'G4', 'B-4', 'E-5']		
127.5	86	1	1.0	0.5	['A-2', 'F4', 'G4', 'D-5']	Ab	viiø65
128.0	86	2	0.5	0.25	['A-2', 'B-3', 'F4', 'G4', 'D-5']		
128.25	86	2.5	0.25	0.25	['A-2', 'B-3', 'E-4', 'F4', 'G4', 'C5']		
128.5	86	3	0.5	0.5	['A-2', 'E-3', 'D-4', 'G4', 'B-4']	Ab	V7
129.0	87	1	1.0	0.5	['A-2', 'E-4', 'A-4', 'C5']	Ab	I
129.5	87	2	0.5	0.5	['A-2', 'A-3', 'E-4', 'A-4', 'C5']		
130.0	87	3	0.5	0.5	['A-2', 'E-3', 'C4', 'E-4', 'A-4']		
130.5	88	1	1.0	0.5	['A-2', 'C-4', 'D4', 'F4']	Ab	viio43/V
131.0	88	2	0.5	0.5	['A-2', 'G3', 'B-3', 'D-4', 'E-4']		
131.5	88	3	0.5	0.5	['A-2', 'E-3', 'B-3', 'D-4', 'E-4']	Ab	V7
132.0	89	1	1.0	0.5	['A-2', 'C4', 'A-4']	Ab	I
132.5	89	2	0.5	0.5	['A-2', 'A-3', 'C4', 'A-4']		
133.0	89	3	0.5	0.5	['A-2', 'E-3', 'C4', 'E-4', 'A-4']		
133.5	90	1	1.0	0.5	['A-2', 'C4', 'A-4']	Ab	I
134.0	90	2	0.5	0.5	['A-2', 'A-3', 'C4', 'A-4']		
134.5	90	3	0.5	0.5	['A-2', 'E-3', 'E-4', 'A-4']		
135.0	91	1	1.0	0.5	['F2', 'C4', 'F4', 'A-4']	f	i
135.5	91	2	0.5	0.5	['F2', 'F3', 'C4', 'F4', 'A-4']		
136.0	91	3	0.5	0.5	['F2', 'C3', 'C4', 'F4', 'A-4', 'C5']		
136.5	92	1	1.0	0.5	['F2', 'D-4', 'E4', 'B-4']	f	viio65
137.0	92	2	0.5	0.25	['F2', 'G3', 'D-4', 'E4', 'B-4']		
137.25	92	2.5	0.25	0.25	['F2', 'G3', 'C4', 'E4', 'A-4']		
137.5	92	3	0.5	0.5	['F2', 'C3', 'B-3', 'E4', 'G4']	f	V7
138.0	93	1	1.0	0.5	['F2', 'C4', 'F4', 'A-4']	f	i
138.5	93	2	0.5	0.5	['F2', 'F3', 'C4', 'F4', 'A-4']		
139.0	93	3	0.5	0.5	['F2', 'C3', 'C4', 'F4', 'A-4', 'C5']		
139.5	94	1	1.0	0.5	['F2', 'D-4', 'E4', 'B-4']	f	viio65
140.0	94	2	0.5	0.25	['F2', 'G3', 'D-4', 'E4', 'B-4']		
