Offset	Measure	Beat	Beat Strength	Length	Pitches
0.0	1	1.0	1.0	0.5	['E2']
0.5	1	1.33	0.25	0.25	['E6', 'G#6']
0.75	1	1.5	0.125	0.25	['B5']
1.0	1	1.67	0.25	0.25	['E5', 'G#5']
1.25	1	1.83	0.125	0.25	['B4']
1.5	1	2.0	0.5	0.25	['E5', 'G#5']
1.75	1	2.17	0.125	0.25	['B4']
2.0	1	2.33	0.25	0.25	['E4', 'G#4']
2.25	1	2.5	0.125	0.25	['B3']
2.5	1	2.67	0.25	0.25	['E4', 'G#4']
2.75	1	2.83	0.125	0.25	['B3']
3.0	2	1.0	1.0	0.5	['E2']
3.5	2	1.33	0.25	0.25	['E6', 'G#6']
3.75	2	1.5	0.125	0.25	['B5']
4.0	2	1.67	0.25	0.25	['E5', 'G#5']
4.25	2	1.83	0.125	0.25	['B4']
4.5	2	2.0	0.5	0.25	['E5', 'G#5']
4.75	2	2.17	0.125	0.25	['B4']
5.0	2	2.33	0.25	0.25	['E4', 'G#4']
5.25	2	2.5	0.125	0.25	['B3', 'E4']
5.5	2	2.67	0.25	0.25	['E4', 'F#4', 'G#4']
5.75	2	2.83	0.125	0.25	['B3', 'F#4']
6.0	3	1.0	1.0	0.5	['E2', 'G#4']
6.5	3	1.33	0.25	0.25	['G#4', 'E6', 'G#6']
6.75	3	1.5	0.125	0.25	['G#4', 'B5']
7.0	3	1.67	0.25	0.25	['G#4', 'E5', 'G#5']
7.25	3	1.83	0.125	0.25	['G#4', 'B4']
7.5	3	2.0	0.5	0.25	['E5', 'G#5']
7.75	3	2.17	0.125	0.25	['B4']
8.0	3	2.33	0.25	0.25	['E4', 'G#4']
8.25	3	2.5	0.125	0.25	['B3', 'G#4']
8.5	3	2.67	0.25	0.25	['E4', 'G#4']
8.75	3	2.83	0.125	0.25	['B3', 'G#4']
9.0	4	1.0	1.0	0.5	['A1', 'C#5']
9.5	4	1.33	0.25	0.25	['C#5', 'E6', 'A6']
9.75	4	1.5	0.125	0.25	['C#5', 'C#6']
10.0	4	1.67	0.25	0.25	['C#5', 'E5', 'A5']
10.25	4	1.83	0.125	0.25	['C#5']
10.5	4	2.0	0.5	0.25	['C#5', 'E5', 'A5']
10.75	4	2.17	0.125	0.25	['C#5']
11.0	4	2.33	0.25	0.25	['E4', 'A4', 'B#4']
11.25	4	2.5	0.125	0.25	['C#4', 'B#4']
11.5	4	2.67	0.25	0.25	['E4', 'A4', 'C#5']
11.75	4	2.83	0.125	0.25	['C#4', 'C#5']
12.0	5	1.0	1.0	0.5	['A2', 'C#5']
12.5	5	1.33	0.25	0.25	['C#5', 'F#6', 'A6']
12.75	5	1.5	0.125	0.25	['C#5', 'C#6']
13.0	5	1.67	0.25	0.25	['F#4', 'F#5', 'A5']
13.25	5	1.83	0.125	0.25	['F#4', 'C#5']
13.5	5	2.0	0.5	0.5	['B2']
14.0	5	2.33	0.25	0.25	['F#4', 'D#5', 'A5']
14.25	5	2.5	0.125	0.25	['F#4', 'B4']
14.5	5	2.67	0.25	0.25	['D#4', 'F#4', 'A4']
14.75	5	2.83	0.125	0.25	['B3', 'F#4']
15.0	6	1.0	1.0	0.5	['E2', 'G#4']
15.5	6	1.33	0.25	0.25	['G#4', 'E6', 'G#6']
15.75	6	1.5	0.125	0.25	['G#4', 'B5']
16.0	6	1.67	0.25	0.25	['A4', 'E5', 'G#5']
16.25	6	1.83	0.125	0.25	['A4', 'B4']
16.5	6	2.0	0.5	0.25	['G#2', 'B4', 'B5', 'E6']
16.75	6	2.17	0.125	0.25	['G#2', 'B4', 'E5']
17.0	6	2.33	0.25	0.25	['B4', 'E5']
17.25	6	2.5	0.125	0.25	['E4', 'B4']
17.5	6	2.67	0.25	0.25	['B3', 'E4', 'E5']
17.75	6	2.83	0.125	0.25	['E3', 'E5']
18.0	7	1.0	1.0	0.25	['A2', 'E5', 'C#6', 'E6']
18.25	7	1.17	0.125	0.25	['A2', 'E5', 'A5']
18.5	7	1.33	0.25	0.25	['C#5', 'E5']
18.75	7	1.5	0.125	0.25	['A4', 'E5']
19.0	7	1.67	0.25	0.25	['D#5', 'C#6', 'E6']
19.25	7	1.83	0.125	0.25	['D#5', 'A5']
19.5	7	2.0	0.5	0.25	['A#2', 'F#5', 'C#6', 'E6']
19.75	7	2.17	0.125	0.25	['A#2', 'F#5']
20.0	7	2.33	0.25	0.25	['C#5', 'E5']
20.25	7	2.5	0.125	0.25	['F#4', 'E5']
20.5	7	2.67	0.25	0.25	['C#5', 'C#6', 'E6']
20.75	7	2.83	0.125	0.25	['C#5', 'F#5']
21.0	8	1.0	1.0	0.5	['B2', 'D#5']
21.5	8	1.33	0.25	0.25	['D#5', 'B5', 'D#6']
21.75	8	1.5	0.125	0.25	['D#5', 'F#5']
22.0	8	1.67	0.25	0.25	['B4', 'C#5', 'D#5']
22.25	8	1.83	0.125	0.25	['F#4', 'C#5']
22.5	8	2.0	0.5	0.25	['B4', 'D#5']
22.75	8	2.17	0.125	0.25	['F#4', 'B4']
23.0	8	2.33	0.25	0.25	['B3', 'D#4']
23.25	8	2.5	0.125	0.25	['F#3']
23.5	8	2.67	0.25	0.25	['B3', 'D#4']
23.75	8	2.83	0.125	0.25	['F#3']
24.0	9	1.0	1.0	0.5	['A2', 'F#4']
24.5	9	1.33	0.25	0.25	['F#4', 'D#6', 'F#6']
24.75	9	1.5	0.125	0.25	['F#4', 'B5']
25.0	9	1.67	0.25	0.25	['F#4', 'D#5', 'F#5']
25.25	9	1.83	0.125	0.25	['F#4', 'B4']
25.5	9	2.0	0.5	0.25	['F#4', 'D#5', 'F#5']
25.75	9	2.17	0.125	0.25	['F#4', 'B4']
26.0	9	2.33	0.25	0.25	['D#4', 'F#4', 'G#4']
26.25	9	2.5	0.125	0.25	['B3', 'G#4']
26.5	9	2.67	0.25	0.25	['D#4', 'F#4', 'A4']
26.75	9	2.83	0.125	0.25	['B3', 'A4']
27.0	10	1.0	1.0	0.5	['G#2', 'B4']
27.5	10	1.33	0.25	0.25	['B4', 'E6', 'G#6']
27.75	10	1.5	0.125	0.25	['B4', 'B5']
28.0	10	1.67	0.25	0.25	['B4', 'E5', 'G#5']
28.25	10	1.83	0.125	0.25	['B4']
28.5	10	2.0	0.5	0.25	['F#2', 'B#4', 'D#5', 'G#5']
28.75	10	2.17	0.125	0.25	['F#2', 'B#4']
29.0	10	2.33	0.25	0.25	['D#4', 'G#4', 'B#4']
29.25	10	2.5	0.125	0.25	['B#3', 'B#4']
29.5	10	2.67	0.25	0.25	['D#4', 'G#4']
29.75	10	2.83	0.125	0.25	['B#3']
30.0	11	1.0	1.0	0.5	['E2', 'C#5']
30.5	11	1.33	0.25	0.25	['C#5', 'E6', 'G#6']
30.75	11	1.5	0.125	0.25	['C#5', 'C#6']
31.0	11	1.67	0.25	0.25	['C#5', 'E5']
31.25	11	1.83	0.125	0.25	['G#4', 'C#5']
31.5	11	2.0	0.5	0.25	['C#2', 'E5', 'C#6', 'E6']
31.75	11	2.17	0.125	0.25	['C#2', 'E5', 'G#5']
32.0	11	2.33	0.25	0.25	['C#5', 'E5']
32.25	11	2.5	0.125	0.25	['G#4', 'C#5']
32.5	11	2.67	0.25	0.25	['G#4', 'C#5', 'E5']
32.75	11	2.83	0.125	0.25	['G#4']
33.0	12	1.0	1.0	0.5	['A#2', 'F#4']
33.5	12	1.33	0.25	0.25	['F#4', 'C#6', 'E6']
33.75	12	1.5	0.125	0.25	['F#4', 'F#5']
34.0	12	1.67	0.25	0.25	['G#4', 'C#5', 'E5']
34.25	12	1.83	0.125	0.25	['F#4', 'G#4']
34.5	12	2.0	0.5	0.25	['F#2', 'A#4', 'E5']
34.75	12	2.17	0.125	0.25	['F#2', 'F#4', 'A#4']
35.0	12	2.33	0.25	0.25	['A#3', 'E4', 'B4']
35.25	12	2.5	0.125	0.25	['F#3', 'B4']
35.5	12	2.67	0.25	0.25	['A#3', 'E4', 'C#5']
35.75	12	2.83	0.125	0.25	['F#3', 'C#5']
36.0	13	1.0	1.0	0.5	['B2', 'D#5']
36.5	13	1.33	0.25	0.25	['B2', 'C#5', 'B5', 'D#6']
36.75	13	1.5	0.125	0.25	['B2', 'C#5', 'F#5']
37.0	13	1.67	0.25	0.25	['A2', 'B4', 'D#5']
37.25	13	1.83	0.125	0.25	['A2', 'F#4', 'B4']
37.5	13	2.0	0.5	0.5	['G#2', 'E5']
38.0	13	2.33	0.25	0.25	['E5', 'B5', 'E6']
38.25	13	2.5	0.125	0.25	['E5']
38.5	13	2.67	0.25	0.25	['B4', 'E5']
38.75	13	2.83	0.125	0.25	['E4', 'E5']
39.0	14	1.0	1.0	0.5	['A2', 'E5']
39.5	14	1.33	0.25	0.25	['D#5', 'C#6', 'E6']
39.75	14	1.5	0.125	0.25	['D#5', 'A5']
40.0	14	1.67	0.25	0.25	['C#5', 'E5']
40.25	14	1.83	0.125	0.25	['A4', 'C#5']
40.5	14	2.0	0.5	0.25	['A#2', 'C#5', 'E5', 'F#5']
40.75	14	2.17	0.125	0.25	['A#2', 'F#4', 'F#5']
41.0	14	2.33	0.25	0.25	['C#4', 'E4', 'F#5']
41.25	14	2.5	0.125	0.25	['F#3', 'F#5']
41.5	14	2.67	0.25	0.25	['C#4', 'E4', 'C#5']
41.75	14	2.83	0.125	0.25	['F#3', 'C#5']
42.0	15	1.0	1.0	0.5	['B2', 'E5']
42.5	15	1.33	0.25	0.25	['E5', 'B5', 'E6']
