0.0	1	1	1.0	3.0	['D3', 'A3', 'B3', 'F4']	d	viø65
3.0	2	1	1.0	2.0	['B-2', 'D3', 'G#3', 'E4']	d	Fr43
5.0	2	3	0.5	0.5	['B-2', 'E3', 'G3', 'D4']	d	viio42
5.5	2	3.5	0.25	0.5	['B-2', 'E3', 'G3', 'C#4']		
6.0	3	1	1.0	2.0	['A2', 'D3', 'F#3', 'D4']	d	I64
8.0	3	3	0.5	1.0	['A2', 'D3', 'F3', 'D4']	d	i64
9.0	4	1	1.0	2.0	['G2', 'C#3', 'F3', 'A3']	d	V42
11.0	4	3	0.5	1.0	['G2', 'C#3', 'E3', 'A3']		
12.0	5	1	1.0	1.0	['F2', 'D3', 'B3', 'A4']	d	viø43
13.0	5	2	0.5	1.0	['F2', 'D-3', 'B-3', 'A4']	d	bvi43
14.0	5	3	0.5	1.0	['F2', 'C3', 'A3', 'D4', 'A4']	d	i65
15.0	6	1	1.0	1.0	['E2', 'B2', 'G#3', 'D4', 'G4']	d	V7/V
16.0	6	2	0.5	1.0	['A2', 'G3', 'C#4', 'G4']	d	V7
17.0	6	3	0.5	0.5	['A2', 'G3', 'C#4', 'F4']		
17.5	6	3.5	0.25	0.5	['A2', 'G3', 'C#4', 'E4']		
18.0	7	1	1.0	0.5	['D2']	d	i532
18.5	7	1.5	0.25	0.5	['A2']		
19.0	7	2	0.5	0.5	['F3']		
19.5	7	2.5	0.25	0.5	['A3']		
20.0	7	3	0.5	0.5	['E4']		
20.5	7	3.5	0.25	0.5	['E4', 'A4']		
21.0	8	1	1.0	0.5	['D2']	d	i
21.5	8	1.5	0.25	0.5	['A2']		
22.0	8	2	0.5	0.5	['F3']		
22.5	8	2.5	0.25	0.5	['A3']		
23.0	8	3	0.5	0.5	['D4']		
23.5	8	3.5	0.25	0.5	['D4', 'A4']		
24.0	9	1	1.0	0.5	['D2', 'F5']	d	i
24.5	9	1.5	0.25	0.5	['A2', 'F5']		
25.0	9	2	0.5	0.5	['F3', 'F5']		
25.5	9	2.5	0.25	0.5	['A3', 'F5']		
26.0	9	3	0.5	0.5	['D4', 'F5']		
26.5	9	3.5	0.25	0.5	['A4', 'F5']		
27.0	10	1	1.0	0.5	['C#2', 'E5']	d	V6
27.5	10	1.5	0.25	0.5	['A2', 'E5']		
28.0	10	2	0.5	0.5	['E3', 'D5']		
28.5	10	2.5	0.25	0.5	['A3', 'D5']		
29.0	10	3	0.5	0.5	['E4', 'C#5']		
29.5	10	3.5	0.25	0.5	['A4', 'C#5']		
30.0	11	1	1.0	0.5	['D2', 'D5']	d	i
30.5	11	1.5	0.25	0.5	['A2', 'D5']		
31.0	11	2	0.5	0.5	['F3', 'D5']		
31.5	11	2.5	0.25	0.5	['A3', 'D5']		
32.0	11	3	0.5	0.5	['D4', 'D5']		
32.5	11	3.5	0.25	0.5	['A4', 'D5']		
