Offset	Measure	Beat	Beat Strength	Length	Pitches
0.0	1	1.0	1.0	0.5	['G4', 'E-5']
0.5	1	1.25	0.125	0.5	['F4', 'D5']
1.0	1	1.5	0.25	0.5	['E-4', 'C5']
1.5	1	1.75	0.125	0.5	['D4', 'B-4']
2.0	1	2.0	0.5	1.0	['F3', 'D4', 'B-4']
3.0	1	2.5	0.25	1.0	['F2', 'F4', 'A4', 'C5']
4.0	2	1.0	1.0	1.0	['B-4', 'D5']
5.0	2	1.5	0.25	1.0	['B-3', 'B-4', 'D5']
6.0	2	2.0	0.5	1.0	['B-2']
7.0	2	2.5	0.25	0.5	['B-4', 'D5']
7.5	2	2.75	0.125	0.5	['C5', 'E-5']
8.0	3	1.0	1.0	1.0	['D5', 'F5']
9.0	3	1.5	0.25	0.5	['C5', 'E-5']
9.5	3	1.75	0.125	0.5	['B-4', 'D5']
10.0	3	2.0	0.5	0.5	['E-3', 'A4', 'C5']
10.5	3	2.25	0.125	0.5	['E-3', 'B-4', 'D5']
11.0	3	2.5	0.25	0.5	['E3', 'A4', 'C5']
11.5	3	2.75	0.125	0.5	['E3', 'G4', 'B-4']
12.0	4	1.0	1.0	0.5	['G4', 'B-4']
12.5	4	1.25	0.125	0.5	['F3', 'G4', 'B-4']
13.0	4	1.5	0.25	0.5	['E3', 'G4', 'B-4']
13.5	4	1.75	0.125	0.5	['F3', 'G4', 'B-4']
14.0	4	2.0	0.5	0.5	['F2', 'F4', 'A4']
14.5	4	2.25	0.125	0.5	['F2']
15.0	4	2.5	0.25	0.5	['E-3', 'F3', 'F4', 'C5']
15.5	4	2.75	0.125	0.5	['E-3', 'F3', 'F4', 'A4']
16.0	5	1.0	1.0	1.0	['D3', 'F3', 'F4', 'B-4']
17.0	5	1.5	0.25	0.5	['C3', 'F3', 'F4', 'A4']
17.5	5	1.75	0.125	0.5	['C3', 'F3', 'F4', 'E-5']
18.0	5	2.0	0.5	0.5	['B-2', 'F3', 'F4', 'E-5']
18.5	5	2.25	0.125	0.5	['B-2', 'F3', 'F4', 'D5']
19.0	5	2.5	0.25	0.5	['E-3', 'F3', 'F4', 'C5']
19.5	5	2.75	0.125	0.5	['E-3', 'F3', 'F4', 'A4']
20.0	6	1.0	1.0	1.0	['D3', 'F3', 'F4', 'B-4']
21.0	6	1.5	0.25	0.5	['C3', 'F3', 'F4', 'A4']
21.5	6	1.75	0.125	0.5	['C3', 'F3', 'F4', 'E-5']
22.0	6	2.0	0.5	0.5	['B-2', 'F3', 'F4', 'E-5']
22.5	6	2.25	0.125	0.5	['B-2', 'F3', 'F4', 'D5']
23.0	6	2.5	0.25	0.5	['D3', 'F3', 'F4', 'C5']
23.5	6	2.75	0.125	0.5	['D3', 'F3', 'F4', 'B4']
24.0	7	1.0	1.0	0.5	['E-3', 'G4', 'B-4']
24.5	7	1.25	0.125	0.5	['E-3', 'G4', 'C5']
25.0	7	1.5	0.25	0.5	['E-3', 'G4', 'D5']
25.5	7	1.75	0.125	0.5	['E-3', 'G4', 'C5']
26.0	7	2.0	0.5	0.5	['G5']
26.5	7	2.25	0.125	0.5	['E-5']
27.0	7	2.5	0.25	0.5	['E3', 'G4', 'C5']
27.5	7	2.75	0.125	0.5	['E3', 'G4', 'B-4']
28.0	8	1.0	1.0	1.0	['F3', 'C4', 'A4']
29.0	8	1.5	0.25	1.0	['C3', 'C4', 'A4']
30.0	8	2.0	0.5	1.0	['F2']
31.0	8	2.5	0.25	1.0	
32.0	9	1.0	1.0	1.0	['C3', 'F3', 'F4', 'E-5']
33.0	9	1.5	0.25	0.5	['C3', 'F3', 'F4', 'D5']
33.5	9	1.75	0.125	0.5	['C3', 'F3', 'F4', 'E-5']
34.0	9	2.0	0.5	1.0	['A2', 'F3', 'F4', 'C5']
35.0	9	2.5	0.25	1.0	['A2', 'F3', 'F4', 'C5']
36.0	10	1.0	1.0	1.5	['B-2', 'F3', 'F4', 'E-5']
37.5	10	1.75	0.125	0.5	['B-2', 'F3', 'F4', 'D5']
38.0	10	2.0	0.5	0.5	['B-2', 'F3', 'F4', 'C5']
38.5	10	2.25	0.125	0.5	['B-2', 'F3', 'F4', 'B-4']
39.0	10	2.5	0.25	0.5	['D3', 'F3', 'A4']
39.5	10	2.75	0.125	0.5	['D3', 'F3', 'B-4']
40.0	11	1.0	1.0	1.0	['E-3', 'G4']
41.0	11	1.5	0.25	1.0	['D3', 'F4', 'G4']
42.0	11	2.0	0.5	0.5	['C3', 'E-4', 'G4']
42.5	11	2.25	0.125	0.5	['C3', 'E-4', 'B-4']
43.0	11	2.5	0.25	0.5	['F3', 'E-4', 'A4']
43.5	11	2.75	0.125	0.5	['F3', 'E-4', 'C5']
44.0	12	1.0	1.0	2.0	['B-3', 'D4', 'B-4']
46.0	12	2.0	0.5	2.0	
