Offset	Measure	Beat	Beat Strength	Length	Pitches
0.0	0	2.67	0.25	0.5	['D5']
0.5	1	1.0	1.0	1.0	['G2', 'D3', 'G3', 'B4', 'D5', 'G5', 'B5']
1.5	1	1.67	0.25	0.5	['G2', 'D3', 'G3', 'G5']
2.0	1	2.0	0.5	1.0	['A3', 'C4', 'F#4', 'A4', 'F#5']
3.0	1	2.67	0.25	0.25	['A3', 'C4', 'F#4', 'A4', 'E6']
3.25	1	2.83	0.125	0.25	['A3', 'C4', 'F#4', 'A4', 'D6']
3.5	2	1.0	1.0	1.0	['B3', 'D4', 'G4', 'B4', 'G5', 'B5', 'D6']
4.5	2	1.67	0.25	0.5	['B3', 'D4', 'G4', 'B4', 'G5', 'G6']
5.0	2	2.0	0.5	0.25	['C4', 'E4', 'G4', 'C5', 'G5', 'G6']
5.25	2	2.17	0.125	0.12	['C4', 'E4', 'G4', 'C5', 'F#6']
5.38	2	2.25	0.0625	0.12	['C4', 'E4', 'G4', 'C5', 'E6']
5.5	2	2.33	0.25	0.12	['C4', 'E4', 'G4', 'C5', 'D#6']
5.62	2	2.42	0.0625	0.12	['C4', 'E4', 'G4', 'C5', 'E6']
5.75	2	2.5	0.125	0.12	['C4', 'E4', 'G4', 'C5', 'F#6']
5.88	2	2.58	0.0625	0.12	['C4', 'E4', 'G4', 'C5', 'E6']
6.0	2	2.67	0.25	0.12	['C4', 'E4', 'A4', 'C5', 'D6']
6.12	2	2.75	0.0625	0.12	['C4', 'E4', 'A4', 'C5', 'C6']
6.25	2	2.83	0.125	0.12	['C4', 'E4', 'A4', 'C5', 'B5']
6.38	2	2.92	0.0625	0.12	['C4', 'E4', 'A4', 'C5', 'A5']
6.5	3	1.0	1.0	1.0	['D4', 'G4', 'B4', 'G5']
7.5	3	1.67	0.25	0.5	['D4', 'G4', 'B4', 'D5']
8.0	3	2.0	0.5	0.5	['D4', 'F#4', 'C5', 'B5']
8.5	3	2.33	0.25	0.5	['D4', 'F#4', 'C5', 'A5']
9.0	3	2.67	0.25	0.12	['D4', 'F#4', 'C5', 'G#5']
9.12	3	2.75	0.0625	0.12	['D4', 'F#4', 'C5', 'A5']
9.25	3	2.83	0.125	0.12	['D4', 'F#4', 'C5', 'C6']
9.38	3	2.92	0.0625	0.12	['D4', 'F#4', 'C5', 'B5']
9.5	4	1.0	1.0	1.0	['G4', 'B4', 'G5']
10.5	4	1.67	0.25	0.5	['G4', 'B4', 'G5']
11.0	4	2.0	0.5	1.0	['G6']
12.0	4	1.0	1.0	0.5	['D4']
12.5	5	1.0	1.0	0.25	['G2', 'G3', 'B3', 'G4']
12.75	5	1.17	0.125	0.25	['G2', 'G3', 'D4', 'G4']
13.0	5	1.33	0.25	0.25	['G2', 'G3', 'G4']
13.25	5	1.5	0.125	0.25	['G2', 'G3', 'D4', 'G4']
13.5	5	1.67	0.25	0.5	['G2', 'G3', 'D4', 'B4']
14.0	5	2.0	0.5	0.25	['D2', 'D3', 'C4', 'B4']
14.25	5	2.17	0.125	0.25	['D2', 'D3', 'D4', 'B4']
14.5	5	2.33	0.25	0.25	['D2', 'D3', 'F#4', 'B4']
14.75	5	2.5	0.125	0.25	['D2', 'D3', 'D4', 'B4']
15.0	5	2.67	0.25	0.5	['D2', 'D3', 'F#4', 'A4']
15.5	6	1.0	1.0	0.25	['D#2', 'D#3', 'A3', 'A4']
15.75	6	1.17	0.125	0.25	['D#2', 'D#3', 'C4', 'A4']
16.0	6	1.33	0.25	0.25	['D#2', 'D#3', 'F#4', 'A4']
16.25	6	1.5	0.125	0.25	['D#2', 'D#3', 'C4', 'A4']
16.5	6	1.67	0.25	0.5	['D#2', 'D#3', 'A4']
17.0	6	2.0	0.5	0.25	['E2', 'E3', 'B3', 'G4']
17.25	6	2.17	0.125	0.25	['E2', 'E3', 'E4', 'G4']
17.5	6	2.33	0.25	0.25	['E2', 'E3', 'G4']
17.75	6	2.5	0.125	0.25	['E2', 'E3', 'E4', 'G4']
18.0	6	2.67	0.25	0.5	['E2', 'E3', 'D4', 'G#4']
18.5	7	1.0	1.0	0.25	['E2', 'E3', 'C4', 'A4']
18.75	7	1.17	0.125	0.25	['E2', 'E3', 'E4', 'A4']
19.0	7	1.33	0.25	0.25	['E2', 'E3', 'A4']
19.25	7	1.5	0.125	0.25	['E2', 'E3', 'E4', 'A4']
19.5	7	1.67	0.25	0.5	['E2', 'E3', 'E4', 'C5']
20.0	7	2.0	0.5	0.25	['E2', 'E3', 'D4', 'C5']
20.25	7	2.17	0.125	0.25	['E2', 'E3', 'E4', 'C5']
20.5	7	2.33	0.25	0.25	['E2', 'E3', 'G#4', 'C5']
20.75	7	2.5	0.125	0.25	['E2', 'E3', 'E4', 'B4']
21.0	7	2.67	0.25	0.25	['E2', 'E3', 'A4', 'B4']
21.25	7	2.83	0.125	0.25	['E2', 'E3', 'G#4', 'B4']
21.5	8	1.0	1.0	0.25	['F2', 'F3', 'A3', 'B4']
21.75	8	1.17	0.125	0.25	['F2', 'F3', 'C4', 'B4']
22.0	8	1.33	0.25	0.25	['F2', 'F3', 'F4', 'B4']
22.25	8	1.5	0.125	0.25	['F2', 'F3', 'C4', 'B4']
22.5	8	1.67	0.25	0.5	['F2', 'F3', 'A4', 'B4']
23.0	8	2.0	0.5	0.25	['F2', 'F3', 'A3', 'A4']
23.25	8	2.17	0.125	0.25	['F2', 'F3', 'C4', 'A4']
23.5	8	2.33	0.25	0.25	['F2', 'F3', 'F4', 'A4']
23.75	8	2.5	0.125	0.25	['F2', 'F3', 'C4', 'A4']
24.0	8	2.67	0.25	0.5	['F2', 'F3', 'E-4', 'A4']
24.5	9	1.0	1.0	0.25	['F2', 'F3', 'D4', 'B-4']
24.75	9	1.17	0.125	0.25	['F2', 'F3', 'F4', 'B-4']
25.0	9	1.33	0.25	0.25	['F2', 'F3', 'B-4']
25.25	9	1.5	0.125	0.25	['F2', 'F3', 'F4', 'B-4']
25.5	9	1.67	0.25	0.25	['F2', 'F3', 'D5']
25.75	9	1.83	0.125	0.25	['F2', 'F3', 'C5', 'D5']
26.0	9	2.0	0.5	0.25	['E-2', 'E-3', 'C4', 'C5']
26.25	9	2.17	0.125	0.25	['E-2', 'E-3', 'F4', 'C5']
26.5	9	2.33	0.25	0.25	['E-2', 'E-3', 'A4', 'C5']
26.75	9	2.5	0.125	0.25	['E-2', 'E-3', 'F4', 'C5']
27.0	9	2.67	0.25	0.25	['E-2', 'E-3', 'C5', 'G5']
27.25	9	2.83	0.125	0.25	['E-2', 'E-3', 'C5', 'F5']
27.5	10	1.0	1.0	0.25	['D2', 'D3', 'B-3', 'F5']
27.75	10	1.17	0.125	0.25	['D2', 'D3', 'F4', 'F5']
28.0	10	1.33	0.25	0.25	['D2', 'D3', 'B-4', 'F5']
28.25	10	1.5	0.125	0.25	['D2', 'D3', 'F4', 'F5']
28.5	10	1.67	0.25	0.25	['D2', 'D3', 'B-3', 'F5']
28.75	10	1.83	0.125	0.25	['D2', 'D3', 'F4', 'F5']
29.0	10	2.0	0.5	0.25	['B-1', 'B-2', 'D4', 'F5']
29.25	10	2.17	0.125	0.25	['B-1', 'B-2', 'F4', 'F5']
29.5	10	2.33	0.25	0.25	['B-1', 'B-2', 'G#4', 'F5']
29.75	10	2.5	0.125	0.25	['B-1', 'B-2', 'F4', 'F5']
30.0	10	2.67	0.25	0.25	['B-1', 'B-2', 'D4', 'E5']
30.25	10	2.83	0.125	0.25	['B-1', 'B-2', 'F4', 'D5']
30.5	11	1.0	1.0	0.25	['A1', 'A2', 'D4', 'F#4', 'D5']
30.75	11	1.17	0.125	0.25	['A1', 'A2', 'A4', 'D5']
31.0	11	1.33	0.25	0.25	['A1', 'A2', 'D4', 'F#4', 'D5']
31.25	11	1.5	0.125	0.25	['A1', 'A2', 'A4', 'D5']
31.5	11	1.67	0.25	0.25	['A1', 'A2', 'C4', 'F#4', 'D#5']
31.75	11	1.83	0.125	0.25	['A1', 'A2', 'A4', 'D#5']
32.0	11	2.0	0.5	0.25	['A2', 'A3', 'C#4', 'G4', 'F#5']
32.25	11	2.17	0.125	0.25	['A2', 'A3', 'A4', 'F#5']
32.5	11	2.33	0.25	0.25	['A2', 'A3', 'C#4', 'G4', 'F#5']
