0.0	0	2.5	0.25	0.5	['C4', 'F4', 'A4']
0.5	1	1	1.0	1.0	['F3', 'A4', 'C5']
1.5	1	2	0.5	0.75	['A3', 'C4', 'F4']
2.25	1	2.75	0.125	0.25	['C4', 'E4', 'G4']
2.5	2	1	1.0	1.0	['C4', 'E4', 'G4']
3.5	2	2	0.5	0.5	['F3', 'F4', 'A4']
4.0	2	2.5	0.25	0.5	['E-4', 'F4', 'A4']
4.5	3	1	1.0	0.5	['D4', 'F4', 'B-4']
5.0	3	1.5	0.25	0.5	['C4', 'F4', 'A4']
5.5	3	2	0.5	0.75	['B-3', 'F4', 'D5']
6.25	3	2.75	0.125	0.25	['A3', 'F4', 'C5']
6.5	4	1	1.0	1.0	['G3', 'F4', 'C5']
7.5	4	2	0.5	0.5	['G3', 'F4', 'B4']
8.0	4	2.5	0.25	0.5	['F3', 'G4', 'B4']
8.5	5	1	1.0	1.0	['E3', 'G4', 'C5']
9.5	5	2	0.5	0.5	['G3', 'E4', 'B-4']
10.0	5	2.5	0.25	0.5	['F3', 'F4', 'A4']
10.5	6	1	1.0	1.0	['B-3', 'D4', 'A4']
11.5	6	2	0.5	0.5	['B-3', 'D4', 'G4']
12.0	6	2.5	0.25	0.5	['A3', 'D4', 'F4']
12.5	7	1	1.0	0.5	['G3', 'D4', 'F4', 'C5']
13.0	7	1.5	0.25	0.5	['G3', 'D4', 'F4', 'B-4']
13.5	7	2	0.5	0.75	['B-2', 'G3', 'D4']
14.25	7	2.75	0.125	0.25	['B-2', 'G3', 'D4', 'E4']
14.5	8	1	1.0	1.0	['A2', 'G3', 'D4', 'E4']
15.5	8	2	0.5	0.5	['A2', 'G3', 'C#4', 'E4']
16.0	8	2.5	0.25	0.5	['A2', 'G3', 'C#4', 'A4']
16.5	9	1	1.0	1.0	['D3', 'F#3', 'D4', 'A4']
17.5	9	2	0.5	0.75	['F#3', 'A3', 'D4']
18.25	9	2.75	0.125	0.25	['A3', 'C#4', 'E4']
18.5	10	1	1.0	1.0	['A3', 'C#4', 'E4']
19.5	10	2	0.5	0.5	['D3', 'D4', 'F#4']
20.0	10	2.5	0.25	0.25	['G3', 'D4', 'B-4']
20.25	10	2.75	0.125	0.25	['G3', 'D4', 'B-4']
20.5	11	1	1.0	0.5	['G3', 'D4', 'B-4']
21.0	11	1.5	0.25	0.5	['A3', 'D4', 'A4']
21.5	11	2	0.5	0.75	['B-3', 'D4', 'G4']
22.25	11	2.75	0.125	0.25	['B3', 'F4', 'G4']
22.5	12	1	1.0	1.0	['C4', 'F4', 'G4']
23.5	12	2	0.5	0.5	['C4', 'E4']
24.0	12	2.5	0.25	0.5	['B-3', 'E4', 'C5']
24.5	13	1	1.0	1.0	['A3', 'F4', 'C5']
25.5	13	2	0.5	0.5	['F3', 'F4', 'A4']
26.0	13	2.5	0.25	0.5	['B-3', 'F4', 'D5']
26.5	14	1	1.0	0.5	['B-3', 'F4', 'D5']
27.0	14	1.5	0.25	0.5	['A3', 'F4', 'C5']
27.5	14	2	0.5	0.5	['D4', 'F4', 'B-4']
28.0	14	2.5	0.25	0.5	['C4', 'F4', 'A4']
28.5	15	1	1.0	0.5	['B-3', 'D4', 'A4']
29.0	15	1.5	0.25	0.5	['B-3', 'D4', 'G4']
29.5	15	2	0.5	0.5	['C3', 'B-3', 'F4']
30.0	15	2.5	0.25	0.5	['C3', 'B-3', 'E4']
30.5	16	1	1.0	1.0	['F3', 'A3', 'F4']
31.5	16	2	0.5	0.5	['F4', 'C5', 'F5', 'A5']
32.0	16	2.5	0.25	0.5	['F4', 'F5', 'A5', 'C6']
32.5	17	1	1.0	0.5	['F4', 'D5', 'C6', 'D6']
33.0	17	1.5	0.25	0.5	['F4', 'D5', 'B-5', 'D6']
33.5	17	2	0.5	0.5	['F4', 'F5', 'A5', 'D6']
34.0	17	2.5	0.25	0.5	['F4', 'D5', 'B-5', 'D6']
34.5	18	1	1.0	1.0	['F4', 'C5', 'B-5', 'F6']
35.5	18	2	0.5	0.5	['F4', 'F5', 'A5', 'C6']
36.0	18	2.5	0.25	0.5	['F4', 'C5', 'F5', 'A5']
36.5	19	1	1.0	0.5	['C4', 'B-4', 'F5', 'G5']
37.0	19	1.5	0.25	0.5	['C4', 'B-4', 'E5', 'G5']
37.5	19	2	0.5	0.5	['C4', 'G4', 'D5', 'B-5']
38.0	19	2.5	0.25	0.25	['C4', 'C5', 'E5', 'B-5']
38.25	19	2.75	0.125	0.25	['C4', 'C5', 'E5', 'A5']
38.5	20	1	1.0	1.0	['F4', 'C5', 'F5', 'A5']
39.5	20	2	0.5	0.5	['F4', 'C5', 'F5', 'A5']
