chord_str,chord_cnt,chord_freq,composite
E:I,1824,0.04438712189423989,False
G:I,1613,0.03925242742072859,False
C:I,1386,0.03372837222884676,False
E:IV,1294,0.03148954809821624,False
A:I,1249,0.030394471077799138,False
F:I,1179,0.02869101793492809,False
C:IV,1024,0.024919085975713625,False
D:I,992,0.024140364538972576,False
A:IV,978,0.023799673910398365,False
G:IV,829,0.020173752220572848,False
D:IV,820,0.019954736816489425,False
E:i,812,0.019760056457304165,False
G:V,744,0.01810527340422943,False
C:V,678,0.016499160440951014,False
F:IV,666,0.01620713990217312,False
E:bVII,654,0.015915119363395226,False
A:V,622,0.015136397926654175,False
A:i,613,0.014917382522570754,False
Bb:I,551,0.013408609738884969,False
E:V,551,0.013408609738884969,False
F:V,539,0.013116589200107075,False
D:V,528,0.012848903706227339,False
Eb:I,520,0.012654223347042075,False
G:i,517,0.012581218212347601,False
A:bVII,503,0.012240527583773392,False
Eb:IV,447,0.010877765069476554,False
Bb:IV,435,0.01058574453069866,False
Eb:V,423,0.010293723991920765,False
F#:I,408,0.009928698318448398,False
A:vi,342,0.00832258535516998,False
Ab:ii,342,0.00832258535516998,False
Db:I,333,0.00810356995108656,False
Db:V,318,0.007738544277614192,False
C:bVII,314,0.007641204098021561,False
G:vi,307,0.007470858783734456,False
D:i,300,0.0073005134694473514,False
C:bVI,300,0.0073005134694473514,False
Ab:i,298,0.0072518433796510354,False
C:vi,293,0.007130168155160246,False
C:i,274,0.006667802302095248,False
Ab:I,273,0.006643467257197089,False
Db:IV,272,0.006619132212298932,False
D:bVII,254,0.00618110140413209,False
Bb:V,246,0.005986421044946828,False
F:bVII,246,0.005986421044946828,False
G:bVII,240,0.005840410775557881,False
A:bVI,236,0.00574307059596525,False
E:bVI,230,0.0055970603265763025,False
F:vi,225,0.005475385102085513,False
Ab:IV,225,0.005475385102085513,False
E:bIII,222,0.00540237996739104,False
B:i,218,0.005305039787798408,False
F:i,204,0.004964349159224199,False
Eb:i,197,0.004794003844937094,False
Db:bVII,191,0.004647993575548147,False
F#:IV,182,0.004428978171464726,False
Bb:vi,162,0.00394227727350157,False
F#:V,160,0.003893607183705254,False
B:I,159,0.003869272138807096,False
F:bVI,155,0.003771931959214465,False
D:bVI,150,0.0036502567347236757,False
C:ii,149,0.0036259216898255177,False
A:bIII,144,0.0035042464653347286,False
E:ii,142,0.003455576375538413,False
F:bIII,141,0.003431241330640255,False
Ab:vi,136,0.003309566106149466,False
Ab:V,131,0.0031878908816586767,False
E:bVII64,129,0.003139220791862361,False
E:v7,126,0.0030662156571678876,False
B:V,122,0.002968875477575256,False
G:iv,120,0.0029202053877789404,False
D:bIII,117,0.002847200253084467,False
C:iii,110,0.002676854938797362,False
Db:bVI,106,0.0025795147592047305,False
C:iv6,100,0.002433504489815784,False
A:IV64,100,0.002433504489815784,False
B:IV,99,0.002409169444917626,False
B:v7s4,94,0.0022874942204268367,False
B:v,94,0.0022874942204268367,False
E:IV6,92,0.002238824130630521,False
G:IV64,91,0.002214489085732363,False
E:vi,87,0.002117148906139732,False
A:iii,86,0.002092813861241574,False
A:iv,85,0.002068478816343416,False
Bb:bVII,84,0.0020441437714452584,False
Db:vi,83,0.0020198087265471004,False
F:ii7,81,0.001971138636750785,False
Eb:vi,80,0.001946803591852627,False
D:vi,77,0.0018737984571581534,False
A:IV6,75,0.0018251283673618379,False
G:ii,73,0.001776458277565522,False
F:iv,72,0.0017521232326673643,False
F#:Id7#9,72,0.0017521232326673643,False
Bb:vi7,70,0.0017034531428710485,False
D:ii,70,0.0017034531428710485,False
Bb:ii,68,0.001654783053074733,False
B:vi,68,0.001654783053074733,False
E:V7,66,0.0016061129632784174,False
C:V6,66,0.0016061129632784174,False
Eb:bVI,66,0.0016061129632784174,False
A:V6,63,0.0015331078285839438,False
F:ii,60,0.0014601026938894702,False
E:Id7,60,0.0014601026938894702,False
C:I64,60,0.0014601026938894702,False
A:ii,59,0.0014357676489913124,False
G:iii,59,0.0014357676489913124,False
F#:IV64,57,0.0013870975591949966,False
C:I6,56,0.0013627625142968388,False
G:V7,56,0.0013627625142968388,False
Bb:IV9,56,0.0013627625142968388,False
Eb:iii,56,0.0013627625142968388,False
Eb:v,56,0.0013627625142968388,False
E:iv64,54,0.0013140924245005233,False
E:ii7,54,0.0013140924245005233,False
B:bVII,53,0.0012897573796023653,False
D:iv,52,0.0012654223347042075,False
F:V7,52,0.0012654223347042075,False
D:bVI6,51,0.0012410872898060497,False
F:vi7,51,0.0012410872898060497,False
Eb:bVII,51,0.0012410872898060497,False
A:I64,50,0.001216752244907892,False
A:IV7,50,0.001216752244907892,False
Eb:IVd7,50,0.001216752244907892,False
A:V+11,49,0.0011924172000097341,False
A:bVII6,48,0.0011680821551115761,False
A:Id9,48,0.0011680821551115761,False
F:iii,48,0.0011680821551115761,False
Eb:I6,48,0.0011680821551115761,False
Eb:bIII,48,0.0011680821551115761,False
G:v,45,0.0010950770204171028,False
C:vi7,44,0.0010707419755189448,False
A:I6,44,0.0010707419755189448,False
