chord_str,chord_cnt,chord_freq,composite
C major:I,2441,0.024900540650821177,False
F major:I,2248,0.022931755585024992,False
D major:I,2193,0.02237070284606753,False
A major:I,1944,0.019830664082423746,False
G major:I,1817,0.018535142303376516,False
Eb major:I,1644,0.016770376415383047,False
Bb major:I,1361,0.013883505049474651,False
F major:V,1277,0.013026624502703255,False
C minor:i,1056,0.010772212587983271,False
C major:V,992,0.010119351219014588,False
Eb major:V7,945,0.00963990615117821,False
F major:V7,941,0.009599102315617667,False
A major:V,925,0.009435886973375497,False
G minor:i,888,0.009058451494440477,False
D major:V7,872,0.008895236152198307,False
C major:V7,871,0.008885035193308171,False
E major:I,828,0.008446393961032337,False
G major:V7,800,0.008160767112108539,False
A minor:i,782,0.007977149852086095,False
A major:V7,731,0.0074569009486891765,False
D minor:i,725,0.007395695195348362,False
Ab major:I,708,0.007222278894216057,False
F minor:i,707,0.007212077935325921,False
G major:V,686,0.006997857798633072,False
F major:I6,670,0.006834642456390901,False
Bb major:V7,667,0.006804039579720493,False
D major:V,648,0.006610221360807916,False
C major:I6,635,0.006477608895236152,False
Bb major:V,572,0.005834948485157605,False
A major:I6,558,0.0056921350606957055,False
C minor:V,557,0.00568193410180557,False
G minor:V,541,0.005518718759563399,False
D major:I6,540,0.005508517800673263,False
C minor:V7,495,0.005049474650617158,False
Eb major:V,489,0.004988268897276344,False
A minor:V,464,0.0047332449250229525,False
Eb major:I6,463,0.004723043966132817,False
F minor:V,458,0.004672039171682138,False
D minor:V,451,0.004600632459451188,False
C major:IV,434,0.004427216158318882,False
G major:I6,430,0.004386412322758339,False
E major:V7,411,0.004192594103845762,False
Ab major:V7,407,0.0041517902682852185,False
F major:IV,384,0.003917168213812099,False
E minor:i,375,0.0038253595838008774,False
Bb major:I6,362,0.0036927471182291137,False
F minor:V7,361,0.003682546159338978,False
Db major:I,338,0.0034479241048658575,False
D major:IV,314,0.0032031010915026014,False
C major:ii6,305,0.00311129246149138,False
C major:ii,303,0.003090890543711109,False
C minor:i6,301,0.0030704886259308377,False
F major:vi,294,0.0029990819136998877,False
A major:IV,292,0.0029786799959196164,False
G minor:V7,285,0.002907273283688667,False
B major:I,285,0.002907273283688667,False
Ab major:I6,281,0.002866469448128124,False
F major:ii6,281,0.002866469448128124,False
B minor:i,280,0.0028562684892379886,False
E major:V,261,0.0026624502703254107,False
G major:IV,259,0.002642048352545139,False
Eb major:I64,259,0.002642048352545139,False
F minor:i6,253,0.0025808425992043253,False
E major:I6,253,0.0025808425992043253,False
A major:V6,252,0.0025706416403141895,False
Eb major:IV,251,0.0025604406814240537,False
Bb major:IV,249,0.0025400387636437824,False
C major:I64,241,0.002458431092522697,False
C major:vi,241,0.002458431092522697,False
A minor:V7,237,0.0024176272569621546,False
G major:ii6,233,0.0023768234214016117,False
G minor:i6,231,0.0023564215036213404,False
F major:V6,228,0.0023258186269509333,False
D major:vi,224,0.002285014791390391,False
G major:vi,223,0.002274813832500255,False
D minor:V7,221,0.002254411914719984,False
Ab major:V,221,0.002254411914719984,False
C minor:iv,218,0.0022238090380495767,False
D major:ii6,204,0.002080995613587677,False
C major:V6,204,0.002080995613587677,False
D minor:i6,201,0.00205039273691727,False
E minor:V7,201,0.00205039273691727,False
G major:ii,198,0.002019789860246863,False
F major:ii,189,0.0019279812302356422,False
F major:I64,189,0.0019279812302356422,False
Bb major:vi,182,0.0018565745180046925,False
Eb major:ii6,182,0.0018565745180046925,False
Bb minor:i,180,0.001836172600224421,False
A minor:i6,179,0.0018259716413342854,False
C major:IV6,179,0.0018259716413342854,False
A major:V65,178,0.0018157706824441498,False
E minor:V,173,0.0017647658879934715,False
Db major:V7,173,0.0017647658879934715,False
F major:V7/V,172,0.0017545649291033356,False
C major:I6/4,169,0.0017239620524329288,False
G major:V6,167,0.0017035601346526573,False
A major:I64,165,0.001683158216872386,False
D major:I64,164,0.0016729572579822502,False
Eb major:V6,162,0.001652555340201979,False
F major:I6/4,162,0.001652555340201979,False
A major:I6/4,162,0.001652555340201979,False
B major:V7,160,0.0016321534224217075,False
D major:V6,159,0.001621952463531572,False
C# minor:i,158,0.0016117515046414363,False
A major:vi,157,0.0016015505457513007,False
C minor:V6,156,0.0015913495868611648,False
D major:V65,155,0.0015811486279710292,False
G major:I64,154,0.0015709476690808936,False
Eb major:vi,154,0.0015709476690808936,False
F# minor:i,153,0.001560746710190758,False
D minor:i64,152,0.0015505457513006222,False
Bb major:ii,152,0.0015505457513006222,False
F major:IV6,152,0.0015505457513006222,False
Eb minor:i,149,0.0015199428746302153,False
A major:V42,148,0.0015097419157400795,False
D major:IV6,146,0.0014893399979598082,False
A major:ii6,144,0.001468938080179537,False
Eb major:ii,144,0.001468938080179537,False
G minor:iv,142,0.0014485361623992655,False
Db major:I6,137,0.0013975313679485872,False
D major:ii,136,0.0013873304090584516,False
Bb major:ii6,136,0.0013873304090584516,False
G minor:iv6,135,0.0013771294501683158,False
B minor:V,135,0.0013771294501683158,False
C minor:i64,135,0.0013771294501683158,False
A minor:iv,134,0.0013669284912781801,False
A major:ii,134,0.0013669284912781801,False
A major:V7/V,134,0.0013669284912781801,False
F major:V42,133,0.0013567275323880445,False
F major:V4/3,133,0.0013567275323880445,False
E major:IV,131,0.001336325614607773,False
F major:V65,131,0.001336325614607773,False
C minor:I,128,0.0013057227379373662,False
E minor:i6,127,0.0012955217790472304,False
G major:V65,127,0.0012955217790472304,False
A minor:VI,127,0.0012955217790472304,False
C minor:iv6,125,0.0012751198612669591,False
B minor:V7,123,0.0012547179434866877,False
Bb major:I64,123,0.0012547179434866877,False
Ab major:I64,122,0.001244516984596552,False
A major:V6/5,122,0.001244516984596552,False
Eb major:V65,118,0.0012037131490360094,False
D minor:I,117,0.0011935121901458737,False
C major:V4/3,117,0.0011935121901458737,False
G minor:i64,116,0.0011833112312557381,False
A major:IV6,116,0.0011833112312557381,False
F minor:VI,115,0.0011731102723656023,False
G minor:v,115,0.0011731102723656023,False
G minor:I,115,0.0011731102723656023,False
F major:V43,115,0.0011731102723656023,False
C minor:i6/4,115,0.0011731102723656023,False
F# major:I,115,0.0011731102723656023,False
Eb major:V43,114,0.0011629093134754667,False
G minor:VII,113,0.001152708354585331,False
C major:V65,113,0.001152708354585331,False
Eb major:V42,113,0.001152708354585331,False
F major:V6/5,113,0.001152708354585331,False
Ab major:IV,112,0.0011425073956951954,False
C major:viio6,111,0.0011323064368050596,False
D minor:iv,111,0.0011323064368050596,False
Eb major:IV6,110,0.001122105477914924,False
F major:viio6,109,0.0011119045190247884,False
A major:V43,109,0.0011119045190247884,False
C minor:viio7,109,0.0011119045190247884,False
E major:I64,109,0.0011119045190247884,False
Bb major:V6,106,0.0010813016423543813,False
A minor:i6/4,106,0.0010813016423543813,False
F major:V2,105,0.0010711006834642457,False
G minor:VI,104,0.00106089972457411,False
C major:V2,104,0.00106089972457411,False
C major:V6/5,104,0.00106089972457411,False
D major:I6/4,104,0.00106089972457411,False
A major:V/V,102,0.0010404978067938386,False
A minor:I,101,0.001030296847903703,False
F minor:i64,100,0.0010200958890135673,False
G major:IV6,100,0.0010200958890135673,False
G minor:i6/4,99,0.0010098949301234315,False
Eb major:V7/V,99,0.0010098949301234315,False
Eb major:I6/4,99,0.0010098949301234315,False
Eb major:V4/3,99,0.0010098949301234315,False
G minor:V6,97,0.0009894930123431603,False
Db major:V,97,0.0009894930123431603,False
D major:V42,96,0.0009792920534530247,False
D minor:V6,96,0.0009792920534530247,False
E major:I6/4,96,0.0009792920534530247,False
