Offset	Measure	Beat	Beat Strength	Length	Pitches
0.0	0	2.0	0.5	0.17	['D2']
0.17	0	2.17	0.0625	0.08	['D2', 'F#4']
0.25	0	2.25	0.125	0.08	['D2', 'F#3', 'F#4']
0.33	0	2.33	0.0625	0.17	['D2', 'F#3', 'D4', 'F#4']
0.5	0	2.5	0.25	0.17	['D2', 'F#3', 'A3', 'F#4']
0.67	0	2.67	0.0625	0.08	['D2', 'F#3', 'F#4']
0.75	0	2.75	0.125	0.08	['D2', 'D3', 'F#3', 'F#4']
0.83	0	2.83	0.0625	0.17	['D2', 'A2', 'D3']
1.0	1	1.0	1.0	0.17	['E2', 'D3']
1.17	1	1.17	0.0625	0.17	['E2', 'D3', 'G4']
1.33	1	1.33	0.0625	0.17	['E2', 'D3', 'D4', 'G4']
1.5	1	1.5	0.25	0.17	['E2', 'D3', 'G3', 'G4']
1.67	1	1.67	0.0625	0.17	['E2', 'D3', 'G4']
1.83	1	1.83	0.0625	0.17	['E2', 'B2', 'D3']
2.0	1	2.0	0.5	0.17	['A1', 'D3']
2.17	1	2.17	0.0625	0.08	['A1', 'D3', 'E4']
2.25	1	2.25	0.125	0.08	['A1', 'C#3', 'E4']
2.33	1	2.33	0.0625	0.17	['A1', 'C#3', 'C#4', 'E4']
2.5	1	2.5	0.25	0.17	['A1', 'E3', 'G3', 'E4']
2.67	1	2.67	0.0625	0.08	['A1', 'C#3', 'E3', 'E4']
2.75	1	2.75	0.125	0.08	['A1', 'C#3', 'G3', 'E4']
2.83	1	2.83	0.0625	0.17	['A1', 'A2', 'G3']
3.0	2	1.0	1.0	0.17	['D2', 'E#3']
3.17	2	1.17	0.0625	0.17	['D2', 'E#3', 'A4']
3.33	2	1.33	0.0625	0.17	['D2', 'E#3', 'D4', 'A4']
3.5	2	1.5	0.25	0.17	['D2', 'E#3', 'A3', 'A4']
3.67	2	1.67	0.0625	0.08	['D2', 'E#3', 'F#3', 'A4']
3.75	2	1.75	0.125	0.08	['D2', 'F#3', 'A4']
3.83	2	1.83	0.0625	0.17	['D2', 'D3', 'F#3']
4.0	2	2.0	0.5	0.17	['F#2', 'F#3']
4.17	2	2.17	0.0625	0.08	['F#2', 'F#3', 'D4']
4.25	2	2.25	0.125	0.08	['F#2', 'D4']
4.33	2	2.33	0.0625	0.17	['F#2', 'A3', 'D4']
4.5	2	2.5	0.25	0.17	['F#2', 'F#3', 'D4']
4.67	2	2.67	0.0625	0.08	['F#2', 'D3', 'D4']
4.75	2	2.75	0.125	0.08	['F#2', 'D3', 'A3', 'D4']
4.83	2	2.83	0.0625	0.17	['F#2', 'A2', 'A3']
5.0	3	1.0	1.0	0.17	['B1', 'A3']
5.17	3	1.17	0.0625	0.17	['B1', 'A3', 'F#4']
5.33	3	1.33	0.0625	0.17	['B1', 'A3', 'D4', 'F#4']
5.5	3	1.5	0.25	0.17	['B1', 'A3', 'F#4']
5.67	3	1.67	0.0625	0.17	['B1', 'F#3', 'A3', 'F#4']
5.83	3	1.83	0.0625	0.17	['B1', 'D3', 'A3']
6.0	3	2.0	0.5	0.17	['C#2', 'A3']
6.17	3	2.17	0.0625	0.08	['C#2', 'A3', 'E4']
6.25	3	2.25	0.125	0.08	['C#2', 'F#3', 'E4']
6.33	3	2.33	0.0625	0.17	['C#2', 'F#3', 'A3', 'E4']
6.5	3	2.5	0.25	0.17	['C#2', 'G3', 'E4']
6.67	3	2.67	0.0625	0.08	['C#2', 'E3', 'G3', 'E4']
6.75	3	2.75	0.125	0.08	['C#2', 'E3', 'E4']
6.83	3	2.83	0.0625	0.17	['C#2', 'A2', 'E4']
7.0	4	1.0	1.0	0.17	['D2', 'G3']
7.17	4	1.17	0.0625	0.17	['D2', 'G3', 'A3']
7.33	4	1.33	0.0625	0.17	['D2', 'G3', 'A3']
7.5	4	1.5	0.25	0.17	['D2', 'E3', 'G3', 'A3']
7.67	4	1.67	0.0625	0.17	['D2', 'C#3', 'G3', 'A3']
7.83	4	1.83	0.0625	0.17	['D2', 'A2', 'G3']
8.0	4	2.0	0.5	0.17	['C2', 'G3']
8.17	4	2.17	0.0625	0.08	['C2', 'G3', 'D4']
8.25	4	2.25	0.125	0.08	['C2', 'F#3', 'D4']
8.33	4	2.33	0.0625	0.17	['C2', 'F#3', 'A3', 'D4']
8.5	4	2.5	0.25	0.17	['C2', 'F#3', 'D4', 'A4']
8.67	4	2.67	0.0625	0.08	['C2', 'D3', 'D4', 'A4']
8.75	4	2.75	0.125	0.08	['C2', 'D3', 'D4']
8.83	4	2.83	0.0625	0.17	['C2', 'A2', 'D4']
9.0	5	1.0	1.0	0.17	['B1', 'A4']
9.17	5	1.17	0.0625	0.17	['B2', 'A4']
9.33	5	1.33	0.0625	0.17	['D3', 'A4']
9.5	5	1.5	0.25	0.17	['C#4', 'A4']
9.67	5	1.67	0.0625	0.17	['D3', 'C#4', 'A4']
9.83	5	1.83	0.0625	0.17	['B2', 'C#4', 'A4']
10.0	5	2.0	0.5	0.17	['B1', 'E4', 'A4']
10.17	5	2.17	0.0625	0.08	['B2', 'E4', 'A4']
10.25	5	2.25	0.125	0.08	['B2', 'E4', 'F#4']
10.33	5	2.33	0.0625	0.17	['D3', 'E4', 'F#4']
10.5	5	2.5	0.25	0.17	['D4', 'A4']
10.67	5	2.67	0.0625	0.08	['D3', 'D4', 'A4']
10.75	5	2.75	0.125	0.08	['D3', 'D4']
10.83	5	2.83	0.0625	0.17	['G3', 'D4']
11.0	6	1.0	1.0	0.17	['A1', 'G4']
11.17	6	1.17	0.0625	0.17	['A2', 'G4']
11.33	6	1.33	0.0625	0.17	['D3', 'G4']
11.5	6	1.5	0.25	0.17	['C#4', 'G4']
11.67	6	1.67	0.0625	0.17	['D3', 'C#4', 'G4']
11.83	6	1.83	0.0625	0.17	['A2', 'C#4', 'G4']
12.0	6	2.0	0.5	0.17	['A1', 'E4', 'G4']
12.17	6	2.17	0.0625	0.08	['A2', 'E4', 'G4']
12.25	6	2.25	0.125	0.08	['A2', 'E4', 'E#4']
12.33	6	2.33	0.0625	0.17	['D3', 'E4', 'E#4']
12.5	6	2.5	0.25	0.17	['D4', 'G4']
12.67	6	2.67	0.0625	0.08	['D3', 'D4', 'G4']
12.75	6	2.75	0.125	0.08	['D3', 'A3', 'D4']
12.83	6	2.83	0.0625	0.17	['F#3', 'A3', 'D4']
13.0	7	1.0	1.0	0.17	['G1', 'F#4']
13.17	7	1.17	0.0625	0.08	['G2', 'F#4']
13.25	7	1.25	0.125	0.08	['G2', 'D#4']
13.33	7	1.33	0.0625	0.17	['B2', 'D#4']
13.5	7	1.5	0.25	0.17	['B3', 'F#4']
