Offset	Measure	Beat	Beat Strength	Length	Pitches
0.0	1	3.0	0.5	0.5	['E6']
0.5	1	3.5	0.125	0.5	['C#6', 'E6']
1.0	1	4.0	0.25	0.5	['B5', 'F#6']
1.5	1	4.5	0.125	0.5	['A5', 'F#6']
2.0	2	1.0	1.0	0.5	['D#6']
2.5	2	1.5	0.125	0.5	['B5', 'D#6']
3.0	2	2.0	0.25	0.5	['A5', 'E6']
3.5	2	2.5	0.125	0.5	['G#5', 'E6']
4.0	2	3.0	0.5	0.5	['C#6']
4.5	2	3.5	0.125	0.5	['A5', 'C#6']
5.0	2	4.0	0.25	0.5	['C#6']
5.5	2	4.5	0.125	0.5	['F#5', 'C#6']
6.0	3	1.0	1.0	0.5	['F#5', 'C6']
6.5	3	1.5	0.125	0.5	['E5', 'C6']
7.0	3	2.0	0.25	0.5	['E5', 'B5']
7.5	3	2.5	0.125	0.5	['D#5', 'B5']
8.0	3	3.0	0.5	0.5	['E5']
8.5	3	3.5	0.125	0.5	['C#5', 'E5']
9.0	3	4.0	0.25	0.5	['B4', 'F#5']
9.5	3	4.5	0.125	0.5	['A4', 'F#5']
10.0	4	1.0	1.0	0.5	['D#5']
10.5	4	1.5	0.125	0.5	['B4', 'D#5']
11.0	4	2.0	0.25	0.5	['A4', 'D#5']
11.5	4	2.5	0.125	0.5	['G#4', 'E5']
12.0	4	3.0	0.5	0.5	['C#5']
12.5	4	3.5	0.125	0.5	['A4', 'C#5']
13.0	4	4.0	0.25	0.5	['G#4', 'D#5']
13.5	4	4.5	0.125	0.5	['F#4', 'D#5']
14.0	5	1.0	1.0	0.5	['B1', 'B2', 'G#4', 'B4']
14.5	5	1.5	0.125	0.5	['B1', 'B2', 'E4', 'B4']
15.0	5	2.0	0.25	0.5	['B1', 'B2', 'G#4', 'E5']
15.5	5	2.5	0.125	0.5	['B1', 'B2', 'E4', 'E5']
16.0	5	3.0	0.5	0.5	['C#2', 'C#3', 'G#4']
16.5	5	3.5	0.125	0.5	['C#2', 'C#3', 'C#4', 'G#4']
17.0	5	4.0	0.25	0.5	['E4', 'G#4', 'B4']
17.5	5	4.5	0.125	0.5	['C#4', 'B4']
18.0	6	1.0	1.0	0.5	['F#2', 'F#3', 'A4']
18.5	6	1.5	0.125	0.5	['F#2', 'F#3', 'A3', 'A4']
19.0	6	2.0	0.25	0.5	['C#4', 'F#4', 'A4']
19.5	6	2.5	0.125	0.5	['A3', 'G#4']
20.0	6	3.0	0.5	0.5	['B1', 'B2', 'F#4']
20.5	6	3.5	0.125	0.5	['B1', 'B2', 'A3', 'F#4']
21.0	6	4.0	0.25	0.5	['D#4', 'F#4', 'B4']
21.5	6	4.5	0.125	0.5	['A3', 'B4']
22.0	7	1.0	1.0	0.5	['E2', 'E3', 'G#3', 'E4']
22.5	7	1.5	0.125	0.5	['E2', 'E3', 'B3', 'E4']
23.0	7	2.0	0.25	0.5	['G#3']
23.5	7	2.5	0.125	0.5	['B3']
24.0	7	3.0	0.5	0.5	['A2', 'E4', 'F#4']
24.5	7	3.5	0.125	0.5	['A2', 'C#4', 'F#4']
25.0	7	4.0	0.25	0.5	['A2', 'E4', 'F#4']
25.5	7	4.5	0.125	0.5	['A2', 'C#4', 'F#4']
26.0	8	1.0	1.0	0.5	['A#2', 'E4', 'F#4']
26.5	8	1.5	0.125	0.5	['A#2', 'C#4', 'F#4']
27.0	8	2.0	0.25	0.5	['A#2', 'E4', 'F#4', 'C#5']
27.5	8	2.5	0.125	0.5	['A#2', 'C#4', 'C#5']
28.0	8	3.0	0.5	0.5	['A2', 'A3', 'E4', 'F#4']
28.5	8	3.5	0.125	0.5	['A2', 'A3', 'C#4', 'F#4']
29.0	8	4.0	0.25	0.5	['A2', 'A3', 'E4', 'F#4']
29.5	8	4.5	0.125	0.5	['A2', 'A3', 'C#4', 'F#4']
30.0	9	1.0	1.0	0.5	['A#2', 'A#3', 'E4', 'F#4']
30.5	9	1.5	0.125	0.5	['A#2', 'A#3', 'C#4', 'F#4']
31.0	9	2.0	0.25	0.5	['A#2', 'A#3', 'E4', 'F#4', 'E5']
31.5	9	2.5	0.125	0.5	['A#2', 'A#3', 'C#4', 'E5']
32.0	9	3.0	0.5	0.5	['A#1', 'A#2', 'E4', 'F#4']
32.5	9	3.5	0.125	0.5	['A#1', 'A#2', 'C#4', 'F#4']
33.0	9	4.0	0.25	0.5	['A#1', 'A#2', 'E4', 'F#4']
33.5	9	4.5	0.125	0.5	['A#1', 'A#2', 'C#4', 'F#4']
34.0	10	1.0	1.0	0.5	['B1', 'B2', 'G#5']
34.5	10	1.5	0.125	0.5	['B1', 'B2', 'B3', 'G#5']
35.0	10	2.0	0.25	0.5	['B1', 'B2', 'E4', 'G#4', 'G#5']
35.5	10	2.5	0.125	0.5	['B1', 'B2', 'B3', 'E5']
36.0	10	3.0	0.5	0.5	['E4', 'G#4', 'B4']
36.5	10	3.5	0.125	0.5	['B3', 'C#5']
37.0	10	4.0	0.25	0.5	['D#3', 'A3', 'B4']
37.5	10	4.5	0.125	0.5	['B2', 'B4', 'C#5']
38.0	11	1.0	1.0	0.5	['B1', 'B4', 'G#5']
38.5	11	1.5	0.125	0.5	['B3', 'B4', 'G#5']
39.0	11	2.0	0.25	0.5	['E4', 'G#4', 'G#5']
39.5	11	2.5	0.125	0.5	['B3', 'E5']
40.0	11	3.0	0.5	0.5	['E4', 'G#4', 'B4']
40.5	11	3.5	0.125	0.5	['B3', 'B4', 'C#5']
41.0	11	4.0	0.25	0.5	['D#4', 'A4', 'B4']
41.5	11	4.5	0.125	0.5	['B3', 'B4', 'C#5']
42.0	12	1.0	1.0	0.5	['E4', 'G#4', 'B4', 'G#5']
42.5	12	1.5	0.125	0.5	['B3', 'G#5']
43.0	12	2.0	0.25	0.5	['E4', 'G#4', 'G#5']
43.5	12	2.5	0.125	0.5	['B3', 'E5']
44.0	12	3.0	0.5	0.5	['E4', 'G#4', 'B4']
44.5	12	3.5	0.125	0.5	['B3', 'C#5']
45.0	12	4.0	0.25	0.5	['B2', 'D#4', 'A4', 'B4']
45.5	12	4.5	0.125	0.5	['B2', 'B3', 'C#5']
46.0	13	1.0	1.0	0.5	['B1', 'E4', 'G#4', 'B4']
46.5	13	1.5	0.125	0.5	['B1', 'B3', 'B4']
47.0	13	2.0	0.25	0.5	['B1', 'E4', 'G#4', 'B4']
47.5	13	2.5	0.125	0.5	['B1', 'B3', 'E5']
48.0	13	3.0	0.5	0.5	['B1', 'E4', 'G#4']
48.5	13	3.5	0.125	0.5	['B1', 'B3', 'A4']
49.0	13	4.0	0.25	0.5	['B1', 'D#4', 'G#4', 'A4']
49.5	13	4.5	0.125	0.5	['B1', 'B3', 'A4']
