Offset	Measure	Beat	Beat Strength	Length	Pitches
0.0	1	4.5	0.125	0.5	['E4']
0.5	2	1.0	1.0	0.5	['A2', 'A4', 'C5']
1.0	2	1.5	0.125	0.5	['E3', 'A4', 'C5']
1.5	2	2.0	0.25	0.5	['A3', 'A4', 'C5']
2.0	2	2.5	0.125	0.5	['C4', 'A4', 'C5', 'E5']
2.5	2	3.0	0.5	0.5	['G#3', 'B4', 'D5']
3.0	2	3.5	0.125	0.5	['A3', 'A4', 'C5']
3.5	2	4.0	0.25	0.5	['E3', 'G#4', 'B4']
4.0	2	4.5	0.125	0.5	['A2', 'A4', 'C5']
4.5	3	1.0	1.0	0.5	['E2', 'E4', 'G#4', 'B4']
5.0	3	1.5	0.125	0.5	['B2', 'E4', 'G#4', 'B4']
5.5	3	2.0	0.25	0.5	['E3', 'E4', 'G#4', 'B4']
6.0	3	2.5	0.125	0.5	['G#3', 'E4', 'G#4', 'B4']
6.5	3	3.0	0.5	0.5	['B3']
7.0	3	3.5	0.125	0.5	['E4']
7.5	3	4.0	0.25	0.5	['G#4']
8.0	3	4.5	0.125	0.5	['B4']
8.5	4	1.0	1.0	0.5	['F2', 'D4', 'A4', 'D5']
9.0	4	1.5	0.125	0.5	['D3', 'D4', 'A4', 'D5']
9.5	4	2.0	0.25	0.5	['F3', 'D4', 'A4', 'D5']
10.0	4	2.5	0.125	0.5	['A3', 'D4', 'A4', 'C5']
10.5	4	3.0	0.5	0.5	['D3', 'F4', 'B4']
11.0	4	3.5	0.125	0.5	['F3', 'D4', 'B4']
11.5	4	4.0	0.25	0.5	['D3', 'B3', 'B4']
12.0	4	4.5	0.125	0.5	['D#3', 'B3', 'F#4', 'A4']
12.5	5	1.0	1.0	0.5	['E3', 'B3', 'E4', 'G#4']
13.0	5	1.5	0.125	0.5	['B2', 'B3', 'E4', 'G#4']
13.5	5	2.0	0.25	0.5	['G#2', 'B3', 'E4', 'B4']
14.0	5	2.5	0.125	0.5	['E2', 'B3', 'E4', 'B4']
14.5	5	3.0	0.5	0.5	['F3']
15.0	5	3.5	0.125	0.5	['E3']
15.5	5	4.0	0.25	0.5	['D3']
16.0	5	4.5	0.125	0.5	['B2', 'D4', 'E4']
16.5	6	1.0	1.0	0.5	['A2', 'C4', 'A4']
17.0	6	1.5	0.125	0.5	['E3', 'C4', 'A4']
17.5	6	2.0	0.25	0.5	['A3', 'C4', 'A4']
18.0	6	2.5	0.125	0.5	['G#3', 'E4', 'B4']
18.5	6	3.0	0.5	0.5	['A3', 'E4', 'C5']
19.0	6	3.5	0.125	0.5	['B3', 'E4', 'D5']
19.5	6	4.0	0.25	0.5	['C4', 'E4', 'A4', 'E5']
20.0	6	4.5	0.125	0.5	['C#4', 'E4', 'G4', 'A4']
20.5	7	1.0	1.0	0.5	['D4', 'F4', 'A4', 'F5']
21.0	7	1.5	0.125	0.5	['A3', 'F4', 'A4', 'F5']
21.5	7	2.0	0.25	0.5	['F4', 'A4', 'F5']
22.0	7	2.5	0.125	0.5	['E4', 'F4', 'A4', 'F5']
22.5	7	3.0	0.5	0.5	['D4']
23.0	7	3.5	0.125	0.5	['A3']
23.5	7	4.0	0.25	0.5	['G3', 'D4', 'A4', 'D5']
24.0	7	4.5	0.125	0.5	['F3', 'D4', 'A4', 'D5']
24.5	8	1.0	1.0	0.5	['E3', 'E4', 'A4', 'D5']
25.0	8	1.5	0.125	0.5	['A3', 'E4', 'A4', 'D5']
25.5	8	2.0	0.25	0.5	['C4', 'E4', 'A4', 'D5']
26.0	8	2.5	0.125	0.5	['E4', 'A4', 'C5']
26.5	8	3.0	0.5	0.5	['D4', 'A4', 'F5']
27.0	8	3.5	0.125	0.5	['C4', 'A4', 'E5']
27.5	8	4.0	0.25	0.5	['B3', 'E4', 'G#4', 'D5']
28.0	8	4.5	0.125	0.5	['A3', 'E4', 'A4', 'C5']
28.5	9	1.0	1.0	0.5	['F3', 'D4', 'G#4', 'C5']
29.0	9	1.5	0.125	0.5	['D3', 'F4', 'G#4', 'C5']
29.5	9	2.0	0.25	0.5	['E3', 'E4', 'G#4', 'C5']
30.0	9	2.5	0.125	0.5	['E3', 'D4', 'G#4', 'B4']
30.5	9	3.0	0.5	0.5	['A2', 'C4', 'A4']
31.0	9	3.5	0.125	0.5	['E3']
31.5	9	4.0	0.25	0.5	['A3', 'C4', 'E4']
32.0	9	4.5	0.125	0.5	['B3', 'D4', 'E4']
32.5	10	1.0	1.0	0.5	['C4', 'E4', 'A4']
33.0	10	1.5	0.125	0.5	['A3', 'C4', 'E4', 'A4', 'E5']
33.5	10	2.0	0.25	0.5	['B3', 'D4', 'E4', 'G#4', 'D5']
34.0	10	2.5	0.125	0.5	['C4', 'E4', 'A4', 'C5']
34.5	10	3.0	0.5	0.5	['D4', 'E4', 'G#4', 'B4']
35.0	10	3.5	0.125	0.5	['C4', 'E4', 'A4']
35.5	10	4.0	0.25	0.5	['B3', 'D4', 'E4', 'G#4', 'B4']
36.0	10	4.5	0.125	0.5	['A3', 'C4', 'E4', 'A4', 'C5']
36.5	11	1.0	1.0	0.5	['E3', 'B3', 'E4', 'G#4', 'B4']
37.0	11	1.5	0.125	0.5	['E2', 'B3', 'E4', 'G#4', 'B4']
37.5	11	2.0	0.25	0.5	['B2', 'B3', 'E4', 'G#4', 'B4']
38.0	11	2.5	0.125	0.5	['E3', 'B3', 'E4', 'G#4', 'B4']
38.5	11	3.0	0.5	0.5	['G#3']
39.0	11	3.5	0.125	0.5	['B3']
39.5	11	4.0	0.25	0.5	['E4']
40.0	11	4.5	0.125	0.5	['D#4', 'F#4', 'B4']
40.5	12	1.0	1.0	0.5	['C#4', 'E4', 'G#4', 'E5']
41.0	12	1.5	0.125	0.5	['C#4', 'E4', 'G#4', 'E5']
41.5	12	2.0	0.25	0.5	['C#4', 'E4', 'A4', 'E5']
42.0	12	2.5	0.125	0.5	['C4', 'E4', 'G4', 'A#4']
42.5	12	3.0	0.5	0.5	['B3', 'E4', 'G#4', 'B4']
43.0	12	3.5	0.125	0.5	['E3', 'E4', 'G#4', 'B4', 'E5']
43.5	12	4.0	0.25	0.5	['B2', 'A4', 'B4', 'D#5', 'G#5']
44.0	12	4.5	0.125	0.5	['B2', 'A4', 'B4', 'D#5', 'F#5']
44.5	13	1.0	1.0	0.5	['E2', 'G#4', 'E5']
45.0	13	1.5	0.125	0.5	['E2', 'G#4', 'B4']
45.5	13	2.0	0.25	0.5	['G#4', 'B4']
46.0	13	2.5	0.125	0.5	['E4', 'B4']
46.5	13	3.0	0.5	0.5	['D4']
47.0	13	3.5	0.125	0.5	['B3']
47.5	13	4.0	0.25	0.5	['E3', 'G#3', 'B3', 'E4']
48.0	13	4.5	0.125	0.5	['E3', 'G#3', 'B3', 'D4', 'E4']
48.5	14	1.0	1.0	0.5	['A2', 'C4', 'E4', 'C5', 'E5']
49.0	14	1.5	0.125	0.5	['E3', 'C4', 'E4', 'C5', 'E5']
49.5	14	2.0	0.25	0.5	['A3', 'C4', 'E4', 'C5', 'E5']
50.0	14	2.5	0.125	0.5	['D4', 'E4', 'G#4', 'B4']
50.5	14	3.0	0.5	0.5	['C4', 'E4', 'A4', 'C5']
51.0	14	3.5	0.125	0.5	['A3', 'E4', 'C5']
51.5	14	4.0	0.25	0.5	['F3', 'D4', 'A4', 'D5', 'F5']
52.0	14	4.5	0.125	0.5	['F#3', 'D4', 'A4', 'C5', 'E5']
52.5	15	1.0	1.0	0.5	['G3', 'D4', 'B4', 'D5']
53.0	15	1.5	0.125	0.5	['G3', 'D4', 'A4', 'C5', 'D5']
53.5	15	2.0	0.25	0.5	['G3', 'G4', 'B4', 'D5']
54.0	15	2.5	0.125	0.5	['G3', 'F4', 'A4', 'D5']
54.5	15	3.0	0.5	0.5	['G3', 'E4', 'G4']
55.0	15	3.5	0.125	0.5	['G#3', 'D4', 'F4']
55.5	15	4.0	0.25	0.5	['A3', 'C4', 'E4']
56.0	15	4.5	0.125	0.5	['E3', 'B3', 'D4', 'D5']
56.5	16	1.0	1.0	0.5	['F3', 'G#3', 'B3', 'D5']
57.0	16	1.5	0.125	0.5	['F3', 'A3', 'C4', 'C5']
57.5	16	2.0	0.25	0.5	['F2', 'A3', 'D4', 'B4']
58.0	16	2.5	0.125	0.5	['F2', 'A3', 'D4', 'A4']
58.5	16	3.0	0.5	0.5	['E2', 'G#3', 'B3', 'E4', 'E5']
59.0	16	3.5	0.125	0.5	['E2', 'E3', 'E4', 'C5', 'E5']
59.5	16	4.0	0.25	0.5	['E2', 'F#3', 'E4', 'C5', 'E5']
60.0	16	4.5	0.125	0.5	['E2', 'G#3', 'D4', 'B4', 'E5']
60.5	17	1.0	1.0	0.5	['A2', 'A3', 'C4', 'A4']
61.0	17	1.5	0.125	0.5	['A2', 'A3', 'A4', 'C5']
61.5	17	2.0	0.25	0.5	['C5', 'E5']
62.0	17	2.5	0.125	0.5	['C5', 'E5', 'A5']
62.5	17	3.0	0.5	0.5	['E3', 'B4', 'E5', 'G#5']
63.0	17	3.5	0.125	0.5	['B3', 'B4', 'E5', 'G#5']
63.5	17	4.0	0.25	0.5	['E4', 'G#4', 'B4', 'E5']
64.0	17	4.5	0.125	0.5	['D4', 'G#4', 'B4', 'E5']
64.5	18	1.0	1.0	1.0	['C#4', 'E4', 'A4', 'E5']
65.5	18	2.0	0.25	0.5	['A3', 'E4', 'A4', 'C#5']
66.0	18	2.5	0.125	0.5	['A3', 'C#4', 'E4', 'A4', 'C#5']
66.5	18	3.0	0.5	0.5	['D4', 'E4', 'G#4', 'B4']
67.0	18	3.5	0.125	0.5	['C#4', 'E4', 'A4']
67.5	18	4.0	0.25	0.5	['B3', 'E4', 'G#4', 'D5']
68.0	18	4.5	0.125	0.5	['A3', 'E4', 'A4', 'C#5']
68.5	19	1.0	1.0	1.0	['E3', 'E4', 'G#4', 'B4']
69.5	19	2.0	0.25	0.5	['E3', 'E4', 'G#4', 'B4', 'E5']
70.0	19	2.5	0.125	0.5	['E3', 'E4', 'G#4', 'B4', 'F#5']
70.5	19	3.0	0.5	0.5	['B3', 'A4', 'B4', 'F#5']
71.0	19	3.5	0.125	0.5	['B3', 'F#4', 'A4', 'D#5']
71.5	19	4.0	0.25	0.5	['B3', 'E4', 'A4', 'C#5']
72.0	19	4.5	0.125	0.5	['A3', 'D#4', 'F#4', 'B4']
72.5	20	1.0	1.0	1.0	['G#3', 'B3', 'E4', 'B4', 'E5']
73.5	20	2.0	0.25	0.75	['E3', 'B3', 'E4', 'G#4', 'B4']
74.25	20	2.75	0.0625	0.25	['E3', 'B3', 'E4', 'G#4', 'B4']
74.5	20	3.0	0.5	1.0	['B2', 'A3', 'D#4', 'G#4', 'B4']
75.5	20	4.0	0.25	1.0	['B2', 'A3', 'D#4', 'F#4', 'A4']
76.5	21	1.0	1.0	1.0	['B2', 'E3', 'G#3', 'E4', 'G#4', 'E5']
77.5	21	2.0	0.25	0.75	['B2', 'E3', 'D4', 'E4', 'G#4', 'B4']
78.25	21	2.75	0.0625	0.25	['B2', 'E3', 'D4', 'E4', 'G#4', 'B4']
78.5	21	3.0	0.5	1.0	['E2', 'E3', 'C#4', 'E4', 'A4']
79.5	21	4.0	0.25	1.0	['E2', 'E3', 'B3', 'D4', 'E4', 'G#4']
80.5	22	1.0	1.0	1.0	['A2', 'A3', 'C#4', 'E4', 'A4']
81.5	22	2.0	0.25	0.5	['A3', 'E4', 'G4', 'A4', 'C#5', 'A5']
82.0	22	2.5	0.125	0.5	['A3', 'E4', 'G4', 'B4', 'D5', 'A5']
82.5	22	3.0	0.5	0.5	['A3', 'E4', 'G4', 'C#5', 'E5', 'A5']
83.0	22	3.5	0.125	0.5	['A3', 'E4', 'G4', 'C#5', 'D5', 'E5', 'G#5']
83.5	22	4.0	0.25	0.5	['A3', 'E4', 'A4', 'C#5', 'E5', 'G5']
84.0	22	4.5	0.125	0.5	['A3', 'C#4', 'A4', 'C#5', 'E#5']
84.5	23	1.0	1.0	0.5	['D2', 'D4', 'A4', 'D5', 'F#5']
85.0	23	1.5	0.125	0.5	['A2', 'D4', 'A4', 'D5', 'F#5']
85.5	23	2.0	0.25	0.5	['D3', 'D4', 'A4', 'D5', 'F#5']
86.0	23	2.5	0.125	0.5	['F#3', 'D4', 'A4', 'D5', 'F#5']
86.5	23	3.0	0.5	0.5	['A3']
87.0	23	3.5	0.125	0.5	['D4']
87.5	23	4.0	0.25	0.5	['F#4', 'A4']
88.0	23	4.5	0.125	0.5	['A4']
88.5	24	1.0	1.0	0.5	['E2', 'A3', 'C#4', 'A4']
89.0	24	1.5	0.125	0.5	['A2', 'A3', 'C#4', 'G#4', 'A4']
89.5	24	2.0	0.25	0.5	['C#3', 'A3', 'C#4', 'F#4', 'A4']
90.0	24	2.5	0.125	0.5	['E3', 'A3', 'C#4', 'E4']
90.5	24	3.0	0.5	0.5	['A3', 'C#4', 'E4', 'C#5']
91.0	24	3.5	0.125	0.5	['C#4', 'E4', 'A4']
91.5	24	4.0	0.25	0.5	['F#4', 'A4', 'D5']
92.0	24	4.5	0.125	0.5	['E4', 'A4', 'C#5']
92.5	25	1.0	1.0	0.5	['E2', 'E4', 'A4', 'B4']
93.0	25	1.5	0.125	0.5	['E2', 'B3', 'A4', 'B4']
93.5	25	2.0	0.25	0.5	['E3', 'E4', 'G#4', 'B4']
94.0	25	2.5	0.125	0.5	['E3', 'D4', 'G#4', 'B4']
94.5	25	3.0	0.5	0.5	['A2', 'C#4', 'E4', 'A4']
95.0	25	3.5	0.125	0.5	['E3', 'C#4', 'E4', 'A4']
95.5	25	4.0	0.25	0.5	['C#3']
96.0	25	4.5	0.125	0.5	['A2']
96.5	26	1.0	1.0	0.5	['F#2', 'A4', 'C#5', 'A5']
97.0	26	1.5	0.125	0.5	['C#3', 'A4', 'C#5', 'A5']
97.5	26	2.0	0.25	0.5	['F#3', 'A4', 'C#5', 'G#5']
98.0	26	2.5	0.125	0.5	['A3', 'A4', 'C#5', 'F#5']
98.5	26	3.0	0.5	0.5	['C#4', 'A4', 'C#5']
99.0	26	3.5	0.125	0.5	['D4', 'A4', 'C#5']
99.5	26	4.0	0.25	0.5	['D#4', 'A4', 'C#5']
100.0	26	4.5	0.125	0.5	['F#4', 'A4', 'C#5']
100.5	27	1.0	1.0	0.5	['E4', 'A4', 'C#5']
101.0	27	1.5	0.125	0.5	['E4', 'A4', 'D5']
101.5	27	2.0	0.25	0.5	['E3', 'D4', 'G#4', 'D#5']
102.0	27	2.5	0.125	0.5	['E3', 'D4', 'G#4', 'E5']
102.5	27	3.0	0.5	0.5	['A3', 'C#4', 'E4', 'A4', 'E5']
103.0	27	3.5	0.125	0.5	['E3', 'C#4', 'E4', 'A4', 'E5']
103.5	27	4.0	0.25	0.5	['C#3']
104.0	27	4.5	0.125	0.5	['A2']
104.5	28	1.0	1.0	0.5	['E2', 'E3', 'G#3', 'B3']
105.0	28	1.5	0.125	0.5	['E2', 'E3', 'G#3', 'C#4']
105.5	28	2.0	0.25	0.5	['E2', 'E3', 'B3', 'D4']
106.0	28	2.5	0.125	0.5	['E2', 'E3', 'G#3', 'B3', 'E4']
106.5	28	3.0	0.5	0.5	['A2', 'E3', 'C#4', 'E4']
