Offset	Measure	Beat	Beat Strength	Length	Pitches
0.0	1	1.0	1.0	0.25	['F3']
0.25	1	1.25	0.125	0.25	['F3', 'C4']
0.5	1	1.5	0.25	0.25	['F3', 'F4']
0.75	1	1.75	0.125	0.25	['F3', 'A4']
1.0	1	2.0	0.5	0.5	['C5']
1.5	1	2.5	0.25	0.5	['C3', 'C4', 'E4', 'B-4', 'C5']
2.0	2	1.0	1.0	0.25	['F3']
2.25	2	1.25	0.125	0.25	['F3', 'C4']
2.5	2	1.5	0.25	0.25	['F3', 'F4']
2.75	2	1.75	0.125	0.25	['F3', 'A4']
3.0	2	2.0	0.5	0.5	['C5']
3.5	2	2.5	0.25	0.5	['C3', 'C4', 'E4', 'B-4', 'C5']
4.0	3	1.0	1.0	0.25	['F3', 'C5']
4.25	3	1.25	0.125	0.25	['F3', 'C4', 'C5']
4.5	3	1.5	0.25	0.25	['F3', 'F4', 'C5']
4.75	3	1.75	0.125	0.25	['F3', 'A4']
5.0	3	2.0	0.5	0.5	['B-4', 'C5']
5.5	3	2.5	0.25	0.5	['C3', 'C4', 'E4', 'G4', 'B-4', 'C5']
6.0	4	1.0	1.0	0.25	['F3', 'F4']
6.25	4	1.25	0.125	0.25	['F3', 'C4', 'F4']
6.5	4	1.5	0.25	0.25	['F3', 'F4']
6.75	4	1.75	0.125	0.25	['F3', 'F4', 'A4']
7.0	4	2.0	0.5	0.5	['G4', 'C5']
7.5	4	2.5	0.25	0.5	['C3', 'C4', 'E4', 'G4', 'B-4', 'C5']
8.0	5	1.0	1.0	0.25	['F3', 'A4']
8.25	5	1.25	0.125	0.25	['F3', 'C4', 'A4']
8.5	5	1.5	0.25	0.25	['F3', 'F4', 'G4']
8.75	5	1.75	0.125	0.25	['F3', 'A4']
9.0	5	2.0	0.5	0.5	['D5']
9.5	5	2.5	0.25	0.5	['A3', 'C4', 'F4', 'C5']
10.0	6	1.0	1.0	0.25	['C3', 'G4']
10.25	6	1.25	0.125	0.25	['C3', 'C4', 'G4']
10.5	6	1.5	0.25	0.25	['C3', 'E4', 'G4']
10.75	6	1.75	0.125	0.25	['C3', 'G4', 'B-4']
11.0	6	2.0	0.5	0.5	['C5']
11.5	6	2.5	0.25	0.5	['C3', 'C4', 'E4', 'B-4', 'C5']
12.0	7	1.0	1.0	0.25	['F3', 'C5']
12.25	7	1.25	0.125	0.25	['F3', 'C4', 'C5']
12.5	7	1.5	0.25	0.25	['F3', 'F4', 'C5']
12.75	7	1.75	0.125	0.25	['F3', 'A4']
13.0	7	2.0	0.5	0.5	['B-4', 'C5']
13.5	7	2.5	0.25	0.5	['C3', 'C4', 'E4', 'G4', 'B-4', 'C5']
14.0	8	1.0	1.0	0.25	['F3', 'F4']
14.25	8	1.25	0.125	0.25	['F3', 'C4', 'F4']
14.5	8	1.5	0.25	0.25	['F3', 'F4']
14.75	8	1.75	0.125	0.25	['F3', 'F4', 'A4']
