COMPOSER,COLLECTION (where applicable),SONG NUMBER AND TITLE,HUMAN ANALYSIS,LYRICIST,FIRST TS,FIRST KS,URL
"Wolf, Hugo",Eichendorff-Lieder,01 Der Freund,N,Joseph von Eichendorff,4/4,4,https://musescore.com/score/5016637
"Wolf, Hugo",Eichendorff-Lieder,02 Der Musikant,N,Joseoh von Eichendorff,2/4,3,https://musescore.com/score/5024866
"Wolf, Hugo",Eichendorff-Lieder,03 Verschwiegene Liebe,N,Joseph von Eichendorff,12/8,-2,https://musescore.com/score/4946077
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,YES,Joseph von Eichendorff,3/4,2,https://musescore.com/score/5024834
"Wolf, Hugo",Eichendorff-Lieder,05 Der Soldat I,N,Joseph von Eichendorff,3/8,0,https://musescore.com/score/5024898
"Wolf, Hugo",Eichendorff-Lieder,06 Der Soldat II,N,Joseph von Eichendorff,9/8,0,https://musescore.com/score/5025040
"Wolf, Hugo",Eichendorff-Lieder,07 Die Zigeunerin,N,Joseph von Eichendorff,6/8,0,https://musescore.com/score/5079629
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,YES,[Missing entry],3/4,6,https://musescore.com/score/5039817
"Wolf, Hugo",Eichendorff-Lieder,09 Der Schreckenberger,N,Joseph von Eichendorff,6/8,1,https://musescore.com/score/5027811
"Wolf, Hugo",Eichendorff-Lieder,10 Der Glücksritter,N,Joseph von Eichendorff,4/8,0,https://musescore.com/score/5032950
"Wolf, Hugo",Eichendorff-Lieder,11 Lieber Alles,N,Joseph von Eichendorff,6/8,1,https://musescore.com/score/4945807
"Wolf, Hugo",Eichendorff-Lieder,12 Heimweh,N,Joseph von Eichendorff,4/4,-3,https://musescore.com/score/5057797
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,YES,Joseph von Eichendorff,4/4,0,https://musescore.com/score/5052792
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,YES,Joseph von Eichendorff,6/8,-2,https://musescore.com/score/5052714
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,YES,Joseph von Eichendorff,4/8,-1,https://musescore.com/score/5057804
"Wolf, Hugo",Eichendorff-Lieder,16 Liebesglück,N,Joseph von Eichendorff,12/8,4,https://musescore.com/score/4928198
"Wolf, Hugo",Eichendorff-Lieder,17 Seemans Abschied,N,Joseph von Eichendorff,4/4,-1,https://musescore.com/score/5052822
"Wolf, Hugo",Eichendorff-Lieder,18 Erwartung,N,Joseph von Eichendorff,3/8,4,https://musescore.com/score/5067337
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,YES,Joseph von Eichendorff,4/4,3,https://musescore.com/score/5052801
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,YES,Jospeh von Eichendorff,4/16,1,https://musescore.com/score/5077482
"Wolf, Hugo",Goethe-Lieder,40 Hoch beglückt in deiner Liebe,N,Johann Wolfgang von Goethe,4/4,-2,https://musescore.com/score/4945676
"Wolf, Hugo",Mörike-Lieder,09 Nimmersatte Liebe,N,Eduard Mörike,4/8,-4,https://musescore.com/score/4945954
"Zumsteeg, Emilie",5 Lieder,1 Des Kaufmanns Liebeswerbung,N,"Possibly by Conradi? (poem 'Der Kaufmann' is credited to Conradi in ""Universal-Liederbuch weltlicher Liederschatz für Deutschlands Gesangfreunde"" publ. Reutlingen 1841 - Druck und Verlag von Fleischauer & Spahn)",3/4,2,https://musescore.com/score/6158642
"Zumsteeg, Emilie",5 Lieder,2 Der Geburtstag,N,Unknown,4/4,0,https://musescore.com/score/6158825
"Zumsteeg, Emilie",5 Lieder,3 In das Stambuch einer Freundin,N,Unknown,4/4,0,https://musescore.com/score/6159296
"Zumsteeg, Emilie",5 Lieder,4 Romanze,N,Unknown,6/8,1,https://musescore.com/score/6159273
"Zumsteeg, Emilie",5 Lieder,5 Sehnsucht der Liebe,N,Theodor Körner,3/4,3,https://musescore.com/score/6163298
"Zumsteeg, Emilie","6 Lieder, Op.4",1 Die Kapelle,N,Heinrich Carl Breidenstein,6/8,-4,https://musescore.com/score/6159729
"Zumsteeg, Emilie","6 Lieder, Op.4",2 Morgenfreude,N,Theodor Körner,3/4,0,https://musescore.com/score/6160298
"Zumsteeg, Emilie","6 Lieder, Op.4",3 Religion,N,Aloys Wilhelm  Schreiber,4/4,-3,https://musescore.com/score/6162644
"Zumsteeg, Emilie","6 Lieder, Op.4",4 An meine Zither,N,Theodor Körner,6/8,2,https://musescore.com/score/6162666
"Zumsteeg, Emilie","6 Lieder, Op.4",5 Der Sternenhimmel,N,Rudolf Friedrich Heinrich Magenau,4/4,-5,https://musescore.com/score/6162720
"Zumsteeg, Emilie","6 Lieder, Op.4",6 Lied in der Ferne,N,Theodor Hell,4/4,2,https://musescore.com/score/6164142
