Offset	Measure	Beat	Beat Strength	Length	Pitches
0.0	1	1.0	1.0	0.25	['A2', 'F#3', 'B3', 'D#4']
0.25	1	1.25	0.125	0.25	['A2', 'F#3', 'B3', 'E4']
0.5	1	1.5	0.25	0.25	['F#4']
0.75	1	1.75	0.125	0.25	['D#4']
1.0	1	2.0	0.5	0.25	['G#2', 'E3', 'B3', 'E4']
1.25	1	2.25	0.125	0.25	['G#2', 'E3', 'B3', 'F#4']
1.5	1	2.5	0.25	0.25	['G#4']
1.75	1	2.75	0.125	0.25	['E4']
2.0	2	1.0	1.0	0.25	['C#3', 'A3', 'E4', 'F#4']
2.25	2	1.25	0.125	0.25	['C#3', 'A3', 'E4', 'G#4']
2.5	2	1.5	0.25	0.25	['A4']
2.75	2	1.75	0.125	0.25	['F#4']
3.0	2	2.0	0.5	0.25	['G#2', 'E3', 'B3', 'F#4']
3.25	2	2.25	0.125	0.25	['G#2', 'E3', 'B3', 'E4']
3.5	2	2.5	0.25	0.25	['D#4']
3.75	2	2.75	0.125	0.25	['E4']
4.0	3	1.0	1.0	0.25	['A2', 'D#3', 'B3', 'D#4']
4.25	3	1.25	0.125	0.25	['A2', 'E3', 'B3', 'E4']
4.5	3	1.5	0.25	0.25	['A2', 'F#3', 'B3', 'F#4']
4.75	3	1.75	0.125	0.25	['A2', 'D#3', 'B3', 'D#4']
5.0	3	2.0	0.5	0.25	['G#2', 'E3', 'B3', 'E4']
5.25	3	2.25	0.125	0.25	['G#2', 'F#3', 'B3', 'F#4']
5.5	3	2.5	0.25	0.25	['G#2', 'B3', 'B4']
5.75	3	2.75	0.125	0.25	['G#2', 'G#3', 'B3', 'G#4']
6.0	4	1.0	1.0	0.25	['C#3', 'A3', 'E4', 'A4', 'E5']
6.25	4	1.25	0.125	0.25	['C#3', 'B3', 'E4', 'B4', 'E5']
6.5	4	1.5	0.25	0.25	['C#3', 'C#4', 'E4', 'C#5', 'E5']
6.75	4	1.75	0.125	0.25	['C#3', 'F#3', 'A3', 'F#4', 'A4', 'E5']
7.0	4	2.0	0.5	0.25	['G#2', 'F#3', 'B3', 'F#4', 'B4']
7.25	4	2.25	0.125	0.25	['G#2', 'E3', 'B3', 'E4', 'B4']
7.5	4	2.5	0.25	0.25	['G#2', 'D#3', 'B3', 'D#4', 'B4']
7.75	4	2.75	0.125	0.25	['G#2', 'E3', 'B3', 'E4', 'B4']
8.0	5	1.0	1.0	1.0	['B3', 'B4']
9.0	5	2.0	0.5	0.5	['B3', 'B4']
9.5	5	2.5	0.25	0.5	['B4']
10.0	6	1.0	1.0	0.25	['A2', 'F#3', 'B3', 'D#4', 'B4']
10.25	6	1.25	0.125	0.25	['A2', 'F#3', 'B3', 'E4', 'B4']
10.5	6	1.5	0.25	0.25	['D#4', 'F#4']
10.75	6	1.75	0.125	0.25	['D#4']
11.0	6	2.0	0.5	0.25	['G#2', 'E3', 'B3', 'E4']
11.25	6	2.25	0.125	0.08	['G#2', 'E3', 'B3', 'E4', 'F#4']
11.33	6	2.33	0.0625	0.17	['G#2', 'E3', 'B3', 'F#4']
11.5	6	2.5	0.25	0.17	['F#4', 'G#4']
11.67	6	2.67	0.0625	0.08	['G#4']
11.75	6	2.75	0.125	0.25	['E4', 'G#4']
