type,time,duration,original,converted
chord,0.0,11.5,Eb:I,Eb:maj
chord,12.0,2.0,Eb:IV,Ab:maj
chord,14.0,2.0,Eb:I,Eb:maj
chord,16.0,1.0,Eb:V,Bb:maj
chord,17.0,1.0,Eb:IV,Ab:maj
chord,18.0,10.0,Eb:I,Eb:maj
chord,28.0,2.0,Eb:IV,Ab:maj
chord,30.0,2.0,Eb:I,Eb:maj
chord,32.0,1.0,Eb:V,Bb:maj
chord,33.0,1.0,Eb:IV,Ab:maj
chord,34.0,10.0,Eb:I,Eb:maj
chord,44.0,2.0,Eb:IV,Ab:maj
chord,46.0,2.0,Eb:I,Eb:maj
chord,48.0,1.0,Eb:V,Bb:maj
chord,49.0,1.0,Eb:IV,Ab:maj
chord,50.0,2.0,Eb:I,Eb:maj
chord,52.0,2.0,Eb:IV,Ab:maj
chord,54.0,2.0,Eb:I,Eb:maj
chord,56.0,1.0,Eb:V,Bb:maj
chord,57.0,1.0,Eb:IV,Ab:maj
chord,58.0,10.0,Eb:I,Eb:maj
chord,68.0,2.0,Eb:IV,Ab:maj
chord,70.0,2.0,Eb:I,Eb:maj
chord,72.0,1.0,Eb:V,Bb:maj
chord,73.0,1.0,Eb:IV,Ab:maj
chord,74.0,10.0,Eb:I,Eb:maj
chord,84.0,2.0,Eb:IV,Ab:maj
chord,86.0,2.0,Eb:I,Eb:maj
chord,88.0,1.0,Eb:V,Bb:maj
chord,89.0,1.0,Eb:IV,Ab:maj
chord,90.0,12.0,Eb:I,Eb:maj
key,0.0,101.5,Eb,Eb:major
