type,time,duration,original,converted
chord,0.0,0.5,E:R,E:R
chord,1.0,4.0,E:I,E:maj
chord,5.0,2.0,E:IV,A:maj
chord,7.0,2.0,E:I,E:maj
chord,9.0,1.0,E:V,B:maj
chord,10.0,1.0,E:IV,A:maj
chord,11.0,10.0,E:I,E:maj
chord,21.0,2.0,E:IV,A:maj
chord,23.0,2.0,E:I,E:maj
chord,25.0,1.0,E:V,B:maj
chord,26.0,1.0,E:IV,A:maj
chord,27.0,6.0,E:I,E:maj
chord,33.0,2.0,E:IV,A:maj
chord,35.0,2.0,E:I,E:maj
chord,37.0,1.0,E:V,B:maj
chord,38.0,1.0,E:IV,A:maj
chord,39.0,10.0,E:I,E:maj
chord,49.0,2.0,E:IV,A:maj
chord,51.0,2.0,E:I,E:maj
chord,53.0,1.0,E:V,B:maj
chord,54.0,1.0,E:IV,A:maj
chord,55.0,6.0,E:I,E:maj
chord,61.0,2.0,E:IV,A:maj
chord,63.0,2.0,E:I,E:maj
chord,65.0,1.0,E:V,B:maj
chord,66.0,1.0,E:IV,A:maj
chord,67.0,6.0,E:I,E:maj
chord,73.0,2.0,E:IV,A:maj
chord,75.0,2.0,E:I,E:maj
chord,77.0,1.0,E:V,B:maj
chord,78.0,1.0,E:IV,A:maj
chord,79.0,2.0,E:I,E:maj
key,0.0,80.5,E,E:major
