chart_id,chart_hex,title,artists,genre,tempo,time_signature,jams
1,953697864342d4ac91985e6bd26f4da3bd3784f8,16-16,Grisman,Samba,200,4/4,1
2,07b8d291655427fcbf682ee47869f112f5f185b4,,,,,,0
3,c6af5ed74a087c7d2523e896b02d5aeea88207fd,,,,,,0
4,f5aed97cddd0c26b9a07dc60998743bb234479b2,,,,,,0
5,2cff76420edf8c4d363f0c03c826e66ac26717bb,,,,,,0
6,ca2ab3c6fd8c4701aa1a102386f95fabbfb30b24,Liza Jane JR,Reischman John,Bluegrass,190,4/4,1
7,5137fa4eb79a00049d4e657e82b8e89bd87558ad,Mrs. Maxwell,O'Carolan - Hartford,Hornpipe,215,4/4,1
8,393db34b0b62bab1e17f879ed5c66e3392894129,,,,,,0
9,75b279cb055fad2a27f5f61d358dab859643d88c,,,,,,0
10,41759c6030a220b842e2c6accf927e967edb8e1c,Dawg Funk,Grisman David,Funky,100,4/4,1
11,455667bc3b83cf4014533a6e636b43dbe0d6147c,Black Mountain Rag,Composer Unknown,Bluegrass,214,4/4,1
12,54098e6740c903e4b4df845f52afec1309d5224a,Alberta Bound - Flinner,Lightfoot Gordon,Pop - Country,4,4/4,1
13,545b6342545fbf9ecdae51abf3d0bd3fcc9dc69d,Tobin's Favorite - Garret Barry's,Composer Unknown,Medium Swing,110,4/4,1
14,90456cfc02d75a816a369186825c74b308ab0603,Dawg's Waltz,Jerry Garcia David Grisman,Waltz,100,3/4,1
15,c54847548a76e1b813d5187c2da71e8335d16a3e,,,,,,0
16,b20f7b34062a73d024ff13cc0314e949ee5a1176,Beautiful - Flinner,Lightfoot Gordon,Pop - Country,4,4/4,1
17,5c0f760e59242faae7acf43080568acbb869ad50,,,,,,0
18,d20f1cb97b662ca80a2ef99e875018b27c8fd806,Dawggy Mountain Breakdown,Grisman David,Bluegrass,190,4/4,1
19,e461f52a95bb5853c8916789060becad23021d17,,,,,,0
20,9f1ee0a86fbc117ec82b4e44eaa67bab69ccb1ab,,,,,,0
21,be15a761fe8cbe3f51831d48065fc8d629787ca5,Cobwebs And Dust - Flinner,Lightfoot Gordon,Pop - Country,5,3/4,1
22,3e7282b12e0f96806daa7f2f6d077ccc794771df,Blackberry Blossom,Traditional,Fiddle Tune,200,4/4,1
23,b5ba873d72b53479b7fb5f0900b54ca15f054766,Cherokee Shuffle,Traditional,Fiddle Tune,90,4/4,1
24,233061ceec246f5230053b4aac3db4bc6f74daf7,Dawgmatism,Grisman David,Bossa,120,4/4,1
25,4df4319fa64453a4887167c48ca3ed097071b3f5,Daylight Katy - Flinner,Lightfoot Gordon,Pop,3,4/4,1
26,054716142587bf4c725f3d3550bc8152face59a2,,,,,,0
27,1862f142bf2f6397faa5b548450e4bb023f75fa2,,,,,,0
28,6e727f56145b082a5e24f22f537709ef1b3d8db6,E.M.D.,Grisman David,Bluegrass,220,2/4,1
29,edb27204ef4c9c1f67a6b8e56dc76eb93ce8ce87,Cripple Creek,Traditional,Bluegrass,200,4/4,1
30,8884edbeb70453107a755502c20357fce7c4dead,Greenville Trestle,Traditional,Bluegrass,0,4/4,1
31,01c0c29a6ff26f4518344e936b5f33f4a42e64ce,Don Quixote - Flinner,Lightfoot Gordon,Pop - Country,0,4/4,1
32,40f8f43d83ce64a1159d49ec9610a479ed8be203,Room Full of Roses,"Singer : Mickey Gilley, Comp: Tim Spencer",Blues -Nola,3,4/4,1
33,76abd6e3c23e38d6a38286851dc522a2c9a8f563,Hartford's Real,"Sam Bush, David Grisman",Fiddle Tune,255,4/4,1
34,c36a4479543f46e41ffcf0d46e0397b80d9e2f2b,Devil's Dream,Traditional,Fiddle Tune,220,4/4,1
35,e3749571a13992976d88de803e48f1960b639638,,,,,,0
36,312c4fde5c2c01d4055d0ea97ad50d02d6b165e0,Steel Rail Blues - Flinner,Loghtfoot Gordon,Pop - Country,4,4/4,1
37,4ff9135488ad2f92d0d0c32ffb0398eb984c4881,Janice,Grisman,Samba,200,4/4,1
38,37d713bc218f78f685eedc67ba6bf81727a6b5d7,Dim Lights Thick Smoke,Traditional,Bluegrass,173,4/4,1
39,b3bc2176265bc1e78a867fd7aedb689e5f9edef7,,,,,,0
40,671925bd863a4ba404f4cbb774c03fa725de8eeb,Vaya Con Dios,Les Paul Mary Ford,Medium Swing,80,3/4,1
41,601580e9f81e7f36ddac6413481486fc7ee23b76,Sundown - Flinner,Lightfoot Gordon,Pop - Country,12,4/4,1
