chord_str,chord_cnt,chord_freq,composite
Db^7,135099,0.046489564546816305,False
Gb^7,116332,0.04003156220890039,False
G,96693,0.03327349177066676,False
C,90995,0.031312725674783305,False
Eb7,85314,0.029357809530396864,False
D,77757,0.026757334032574593,False
Ab7,73778,0.025388101267478022,False
Bb7,68485,0.02356670166314121,False
F,68413,0.02354192539797736,False
A,68285,0.023497878704352743,False
<8,56642,0.01949135015848207,False
G7,53775,0.018504773044249377,False
C7,49453,0.01701750890483058,False
D7,45840,0.015774222154316904,False
E,43630,0.015013728459704329,False
Eb-7,42673,0.01468441060190151,False
Bb,41725,0.01435818977724417,False
A-,41389,0.014242567206479545,False
A7,40638,0.013984136996228845,False
F7,40045,0.013780076923421038,False
G-7,39267,0.013512355613733897,False
D-7,38513,0.013252893059101371,False
Db7,37989,0.013072576907075585,False
D-,36798,0.012662736187490257,False
A-7,36500,0.01256018997889544,False
Ab-7,34502,0.011872648620598643,False
E7,32523,0.011191645443386751,False
E-,29907,0.010291441142433586,False
C-7,29246,0.0100639812636377,False
>,28514,0.009812089234471907,False
N,27757,0.009551594335457554,False
F-7,27554,0.009481739032287259,False
Ab^7,26458,0.009104589218126452,False
Eb,26248,0.009032325111398561,False
G-,26007,0.008949393446058457,False
E-7,24153,0.008311404618089357,False
Bb-7,20305,0.0069872508909992305,False
B7,20168,0.0069401071642291295,False
B-,20055,0.006901222192513645,False
B,19834,0.0068251728230523875,False
D-9,19404,0.006677203461657181,False
E-9,19139,0.00658601304126246,False
C-,18471,0.006356144358908977,False
B-7,18326,0.0063062477137873375,False
G13,18189,0.006259103987017237,False
Ab,17306,0.00595525062396615,False
C^7,16403,0.0056445149650362165,False
A7b9#5,16364,0.005631094488072465,False
Eb^7,16213,0.005579133154187172,False
F^7,15920,0.005478307519562066,False
F#-,14733,0.005069843259152507,False
F-,12178,0.004190629960629826,False
Bb^7,11826,0.0040695015531621226,False
F#-7,11407,0.003925317454500281,False
G^7,10850,0.0037336455142743977,False
Db,9158,0.0031514032829239574,False
C#-,8751,0.0030113485617894245,False
D11,8581,0.0029528490468192265,False
F#7,7992,0.0027501654331871877,False
D^7,7824,0.0026923541478048743,False
C#-7,7502,0.0025815491841554407,False
F#,7235,0.002489670534172836,False
C6,7128,0.0024528502512210053,False
F6,6854,0.002358562797680804,False
Bb-,6333,0.0021792789900368444,False
A^7,5631,0.0019377104046893212,False
A11,5594,0.0019249781573134545,False
F^,5516,0.001898137203385952,False
Gb,5372,0.0018485846730582549,False
G/B,4927,0.0016954535897539132,False
Eb^,4905,0.0016878830642871817,False
G6,4886,0.0016813448832022771,False
E^7,4873,0.0016768713908810267,False
D7b9,4757,0.0016369540747837152,False
Gb7,4615,0.0015880897740439028,False
C^,4612,0.0015870574296620759,False
Bb6,4566,0.0015712281491407282,False
Eb-,4477,0.0015406019324798598,False
Eb11,4455,0.0015330314070131283,False
Eb6,4415,0.0015192668152554348,False
D/F#,4398,0.001513416863758415,False
C7b9,4283,0.0014738436624550458,False
Bb^,4159,0.0014311734280061954,False
A7b9,4099,0.001410526540369655,False
C9,4092,0.0014081177368120586,False
