id,title,artists,genre,tempo,time_signature,jams_path
ireal-pro_627,I'll Be Around,Wilder Alec,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_627.jams
ireal-pro_628,I'll Be Seeing You,Fain Sammy,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_628.jams
ireal-pro_629,I'll Close My Eyes,Reid-Kaye,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_629.jams
ireal-pro_630,I'll Get By (As Long As I Have You),Ahlert-Turk,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_630.jams
ireal-pro_631,I'll Never Be The Same,Khan-Malneck-Signorelli,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_631.jams
ireal-pro_632,I'll Never Smile Again,Lowe Ruth,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_632.jams
ireal-pro_633,I'll Only Miss Her When I Think Of Her,Cahn-VanHeusen,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_633.jams
ireal-pro_634,I'll Remember April,Raye-DePaul,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_634.jams
ireal-pro_635,I'll See You In My Dreams,Jones-Kahn,Medium Up Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_635.jams
ireal-pro_636,I'll Take Romance,Oakland Ben,Waltz,0,"(3, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_636.jams
ireal-pro_637,I'm A Fool To Want You,Herron-Sinatra-Wolf,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_637.jams
ireal-pro_638,I'm All Smiles,Leonard-Martin,Waltz,0,"(3, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_638.jams
ireal-pro_639,I'm Always Chasing Rainbows,Carroll Harry,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_639.jams
ireal-pro_640,I'm An Old Cowhand,Mercer Johnny,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_640.jams
ireal-pro_641,I'm Beginning To See The Light,Hodges-James-Ellington,Medium Up Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_641.jams
ireal-pro_642,I'm Confessin' (That I Love You),Daugherty-Neiberg-Reynolds,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_642.jams
ireal-pro_643,I'm Getting Sentimental Over You,Bassman George,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_643.jams
ireal-pro_644,I'm Glad There Is You,Dorsey Jimmy,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_644.jams
ireal-pro_645,I'm Gonna Laugh You Right Out Of My Life,Coleman Cy,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_645.jams
ireal-pro_646,I'm Gonna Sit Right Down and Write Myself A Letter,Ahlert Fred,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_646.jams
ireal-pro_647,I'm In The Mood For Love,McHugh Jimmy,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_647.jams
ireal-pro_648,I'm Just A Lucky So-And-So,Ellington Duke,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_648.jams
ireal-pro_649,I'm Old Fashioned,Kern Jerome,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_649.jams
ireal-pro_650,I'm Putting All My Eggs In One Basket,Berlin Irving,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_650.jams
ireal-pro_651,I'm Sitting On Top Of The World,Louis-Henderson-Young,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_651.jams
ireal-pro_652,I'm Through With Love,Kahn-Malneck-Livingston,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_652.jams
ireal-pro_653,I've Found A New Baby,Palmer-Williams,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_653.jams
ireal-pro_654,I've Got A Crush On You,Gershwin George,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_654.jams
ireal-pro_655,I've Got My Love To Keep Me Warm,Berlin Irving,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_655.jams
ireal-pro_656,I've Got The World On A String,Arlen Harold,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_656.jams
ireal-pro_657,I've Got You Under My Skin,Porter Cole,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_657.jams
ireal-pro_658,I've Grown Accustomed To Her Face,Loewe Frederick,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_658.jams
ireal-pro_659,I've Heard That Song Before,Styne Jule,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_659.jams
ireal-pro_660,I've Never Been In Love Before,Loesser Frank,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_660.jams
ireal-pro_661,I've Told Eve'ry Little Star,Kern Jerome,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_661.jams
ireal-pro_662,Idle Moments,Green Grant,Slow Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_662.jams
ireal-pro_663,If Ever I Would Leave You,Loewe Frederick,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_663.jams
ireal-pro_664,If I Could Be With You,Johnson James,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_664.jams
ireal-pro_665,If I Didn't Care,Lawrence Jack,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_665.jams
ireal-pro_666,If I Had You,Campbell-Connelly-Shapiro,Slow Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_666.jams
ireal-pro_667,If I Knew Then (What I Know Now),Jurgens-Howard,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_667.jams
ireal-pro_668,If I Loved You,Rodgers Richard,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_668.jams
ireal-pro_669,If I Ruled The World,Bricusse Leslie,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_669.jams
ireal-pro_670,If I Should Lose You,Rainger Ralph,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_670.jams
ireal-pro_671,If I Were A Bell,Loesser Frank,Medium Up Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_671.jams
ireal-pro_672,If There Is Someone Lovelier,Dietz-Schwartz,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_672.jams
ireal-pro_673,If You Could See Me Now,Dameron Tadd,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_673.jams
ireal-pro_674,If You Ever Should Leave,Cahn-Chaplin,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_674.jams
ireal-pro_675,If You Never Come To Me (Inutil Paisagem),Jobim Antonio-Carlos,Bossa Nova,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_675.jams
ireal-pro_676,Ill Wind,Arlen Harold,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_676.jams
ireal-pro_677,Imagination,Van-Heusen Jimmy,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_677.jams
ireal-pro_678,Impressions,Coltrane John,Up Tempo Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_678.jams
ireal-pro_679,In A Little Spanish Town,Wayne-Lewis-Young,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_679.jams
ireal-pro_680,In A Mellow Tone (In A Mellotone),Ellington Duke,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_680.jams
ireal-pro_681,In a Sentimental Mood,Ellington Duke,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_681.jams
ireal-pro_682,In A Shanty In Old Shanty Town,Little-Siras,Waltz,0,"(3, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_682.jams
ireal-pro_683,In A Silent Way,Zawinul Josef,Latin,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_683.jams
ireal-pro_684,In Her Family,Metheny Pat,Even 8ths,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_684.jams
ireal-pro_685,In Love In Vain,Leo Robin Jerome Kern,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_685.jams
ireal-pro_686,In Pursuit Of The 27th Man,Silver Horace,Latin,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_686.jams
ireal-pro_687,"In The Cool, Cool, Cool Of The Evening",Carmichael Hoagy,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_687.jams
ireal-pro_688,In The Middle Of A Kiss,Coslow Sam,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_688.jams
ireal-pro_689,In The Still Of The Night,Porter Cole,Up Tempo Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_689.jams
ireal-pro_690,In The Wee Small Hours Of The Morning,Mann-Hilliard,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_690.jams
ireal-pro_691,In Walked Bud,Monk Thelonious,Medium Up Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_691.jams
ireal-pro_692,In Your Own Sweet Way,Brubeck Dave,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_692.jams
ireal-pro_693,Incentive,Silver Horace,Up Tempo Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_693.jams
ireal-pro_694,"Inch Worm, The",Loesser Frank,Waltz,0,"(3, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_694.jams
ireal-pro_695,Indian Summer,Victor-Aldubin-Herbert ,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_695.jams
ireal-pro_696,Indiana (Back Home Again In),Hanley James,Up Tempo Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_696.jams
ireal-pro_697,Infant Eyes,Shorter Wayne,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_697.jams
ireal-pro_698,Inner Urge,Henderson Joe,Up Tempo Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_698.jams
ireal-pro_699,Interplay,Evans Bill,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_699.jams
ireal-pro_700,"Intrepid Fox, The",Hubbard Freddie,Medium Up Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_700.jams
ireal-pro_701,Invitation,Kaper Bronislau,Even 8ths,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_701.jams
ireal-pro_702,Iris,Shorter Wayne,Waltz,0,"(3, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_702.jams
ireal-pro_703,Irresistable You,DePaul Gene,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_703.jams
ireal-pro_704,Is That So?,Pearson Duke,Medium Up Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_704.jams
ireal-pro_705,Is You Is Or Is You Ain't (Ma' Baby),Austin-Jordan,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_705.jams
ireal-pro_706,Isfahan,Strayhorn-Ellington,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_706.jams
ireal-pro_707,Island Birdie,Tyner McCoy,Calypso,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_707.jams
ireal-pro_708,Isn't It A Pity,Gershwin George,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_708.jams
ireal-pro_709,Isn't It Romantic?,Rodgers Richard,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_709.jams
ireal-pro_710,Isn't This A Lovely Day (To Be Caught In The Rain),Berlin Irving,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_710.jams
ireal-pro_711,Isotope,Henderson Joe,Medium Up Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_711.jams
ireal-pro_712,Israel,Carisi John,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_712.jams
ireal-pro_713,It Ain't Necessarily So,Gershwin George,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_713.jams
ireal-pro_714,It Could Happen To You,Van-Heusen Jimmy,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_714.jams
ireal-pro_715,It Don't Mean A Thing,Ellington Duke,Medium Up Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_715.jams
ireal-pro_716,It Had To Be You,Jones Isham,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_716.jams
ireal-pro_717,It Might As Well Be Spring,Rodgers Richard,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_717.jams
ireal-pro_718,It Never Entered My Mind,Rodgers Richard,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_718.jams
ireal-pro_719,It Only Happens When I Dance With You,Berlin Irving,Medium Up Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_719.jams
ireal-pro_720,It Was So Good While It Lasted,Poll-Ackers,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_720.jams
ireal-pro_721,It's A Big Wide Wonderful World,Rox John,Waltz,0,"(3, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_721.jams
ireal-pro_722,It's A Blue World,Wright-Forrest,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_722.jams
ireal-pro_723,It's A Dance,Petrucciani Michel,Waltz,0,"(3, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_723.jams
ireal-pro_724,It's A Good Day,Lee Peggy,Medium Up Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_724.jams
ireal-pro_725,It's A Lovely Day Today,Berlin Irving,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_725.jams
ireal-pro_726,It's A Raggy Waltz,Brubeck Dave,Waltz,0,"(3, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_726.jams
ireal-pro_727,It's All Right With Me,Porter Cole,Up Tempo Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_727.jams
ireal-pro_728,It's Been A Long Long Time,Styne Jule,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_728.jams
ireal-pro_729,It's De-lovely,Porter Cole,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_729.jams
ireal-pro_730,It's Easy To Remember,Rodgers Richard,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_730.jams
ireal-pro_731,It's Impossible,Manzanero Armando,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_731.jams
ireal-pro_732,It's Just Talk,Metheny Pat,Latin,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_732.jams
ireal-pro_733,It's Magic,Styne Jule,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_733.jams
ireal-pro_734,It's Only a Paper Moon,Arlen Harold,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_734.jams
ireal-pro_735,It's The Talk Of The Town,Livingston Jerry,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_735.jams
ireal-pro_736,It's You Or No One,Styne Jule,Up Tempo Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_736.jams
ireal-pro_737,Jackie-ing,Monk Thelonious,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_737.jams
ireal-pro_738,Jaco,Metheny Pat,Even 8ths,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_738.jams
ireal-pro_739,James,Metheny Pat,Bossa Nova,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_739.jams
ireal-pro_740,Jazz Folk,Abercrombie John,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_740.jams
ireal-pro_741,Je Ne Sais Pas,Hampton-Jones,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_741.jams
ireal-pro_742,Jeannie's Song,Ivery Marchel,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_742.jams
ireal-pro_743,Jeannine,Pearson Duke,Medium Up Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_743.jams
ireal-pro_744,Jeepers Creepers,Warren Harry,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_744.jams
ireal-pro_745,Jersey Bounce,Plater-Bradshaw-Johnson,Medium Up Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_745.jams
ireal-pro_746,Jinrikisha,Henderson Joe,Medium Up Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_746.jams
ireal-pro_747,Jitterbug Waltz,Waller Fats,Waltz,0,"(3, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_747.jams
ireal-pro_748,"Jody Grind, The",Silver Horace,Even 8ths,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_748.jams
ireal-pro_749,"Joker, The",Morgan Lee,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_749.jams
ireal-pro_750,Jordu,Jordan Duke,Up Tempo Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_750.jams
ireal-pro_751,Joshua,Feldman Victor,Up Tempo Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_751.jams
ireal-pro_752,Joy Spring,Brown Clifford,Up Tempo Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_752.jams
ireal-pro_753,Juju,Shorter Wayne,Waltz,0,"(3, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_753.jams
ireal-pro_754,Jumpin With Symphony Sid,Young Lester,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_754.jams
ireal-pro_755,Just A Gigolo,Casucci Leonello,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_755.jams
ireal-pro_756,Just A-Sittin' And A-Rockin,Ellington-Strayhorn-Gaines,Slow Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_756.jams
ireal-pro_757,Just Friends,Klenner John,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_757.jams
ireal-pro_758,Just In Time,Styne Jule,Up Tempo Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_758.jams
ireal-pro_759,Just In Tune,Abercrombie John,Medium Up Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_759.jams
ireal-pro_760,Just One More Chance,Johnston-Coslow,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_760.jams
ireal-pro_761,Just One Of Those Things,Porter Cole,Up Tempo Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_761.jams
ireal-pro_762,Just Squeeze Me,Ellington Duke,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_762.jams
ireal-pro_763,"Just You, Just Me",Greer Jesse,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_763.jams
ireal-pro_764,Kary's Trance,Konitz Lee,Medium Up Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_764.jams
ireal-pro_765,Katrina Ballerina,Shaw Woody,Waltz,0,"(3, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_765.jams
ireal-pro_766,Keepin' Myself For You,Youmans Vincent,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_766.jams
ireal-pro_767,"Kicker, The",Henderson Joe,Up Tempo Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_767.jams
ireal-pro_768,Kids Are Pretty People,Jones Thad,Slow Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_768.jams
ireal-pro_769,Killer Joe,Golson Benny,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_769.jams
ireal-pro_770,Ko Ko,Parker Charlie,Up Tempo Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_770.jams
ireal-pro_771,L.O.V.E.,Gabler-Kaempfert,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_771.jams
ireal-pro_772,La Fiesta,Corea Chick,Latin,0,"(6, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_772.jams
ireal-pro_773,La Vie En Rose,Guglielmi-Piaf-David,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_773.jams
ireal-pro_774,Ladies In Mercedes,Swallow Steve,Bossa Nova,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_774.jams
ireal-pro_775,Lady Bird,Dameron Tadd,Up Tempo Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_775.jams
ireal-pro_776,"Lady is a Tramp, The",Rodgers Richard,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_776.jams
ireal-pro_777,Lady Sings The Blues,Nichols-Holiday,Ballad,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_777.jams
ireal-pro_778,"Lady's In Love With You, The",Lane Burton,Medium Swing,0,"(4, 4)",../../partitions/ireal-pro/choco/playlists/jams/ireal-pro_778.jams
