0.0	1	1	1.0	0.5	['F#1', 'A#1', 'C#2', 'F#2', 'F#5']
0.5	1	1.5	0.25	0.5	['F#1', 'A#1', 'C#2', 'F#2', 'F#5']
1.0	1	2	0.5	0.5	['F#4', 'F#5']
1.5	1	2.5	0.25	0.5	['F#4', 'F#5']
2.0	1	3	0.5	0.5	['F#4', 'F#5']
2.5	1	3.5	0.25	0.5	['F#4', 'F#5']
3.0	2	1	1.0	0.5	['F#4', 'F#5']
3.5	2	1.5	0.25	0.5	['F#4', 'F#5']
4.0	2	2	0.5	0.5	['F#4', 'F#5']
4.5	2	2.5	0.25	0.5	['F#4', 'F#5']
5.0	2	3	0.5	0.5	['F#4', 'F#5']
5.5	2	3.5	0.25	0.5	['F#4', 'F#5']
6.0	3	1	1.0	0.5	['A3', 'C#4', 'E4', 'A4', 'A5']
6.5	3	1.5	0.25	0.5	['A3', 'C#4', 'E4', 'A4', 'A5']
7.0	3	2	0.5	0.5	['G4', 'G6']
7.5	3	2.5	0.25	0.5	['E4', 'E6']
8.0	3	3	0.5	0.5	['C#4', 'C#6']
8.5	3	3.5	0.25	0.5	['B3', 'B5']
9.0	4	1	1.0	0.5	['A3', 'A5']
9.5	4	1.5	0.25	2.0	['A3', 'A5']
11.5	4	3.5	0.25	0.5	['A4']
12.0	5	1	1.0	1.0	['D5']
13.0	5	2	0.5	1.0	['D4', 'F#4', 'A4', 'D5', 'D6', 'F#6', 'A6', 'D7']
14.0	5	3	0.5	0.5	['A4']
14.5	5	3.5	0.25	0.5	['A4']
15.0	6	1	1.0	1.0	['B4']
16.0	6	2	0.5	1.0	['B3', 'D4', 'F#4', 'B4', 'B5', 'D6', 'F#6', 'B6']
17.0	6	3	0.5	0.5	['F#4']
17.5	6	3.5	0.25	0.5	['F#4']
18.0	7	1	1.0	1.0	['G4']
19.0	7	2	0.5	1.0	['E3', 'G3', 'B3', 'E4', 'G4', 'G5', 'B5', 'E6', 'G6']
20.0	7	3	0.5	1.0	['B4']
21.0	8	1	1.0	1.0	['A4']
22.0	8	2	0.5	1.0	['A3', 'C#4', 'E4', 'A4', 'E5', 'A5', 'C#6', 'E6']
23.0	8	3	0.5	0.5	['A4']
23.5	8	3.5	0.25	0.5	['A4']
24.0	9	1	1.0	1.0	['D5']
25.0	9	2	0.5	1.0	['D4', 'F#4', 'A4', 'D5', 'D6', 'F#6', 'A6', 'D7']
26.0	9	3	0.5	0.5	['A4']
26.5	9	3.5	0.25	0.5	['A4']
27.0	10	1	1.0	1.0	['B4']
28.0	10	2	0.5	1.0	['B3', 'D4', 'F#4', 'B4', 'B5', 'D6', 'F#6', 'B6']
29.0	10	3	0.5	1.0	['D5']
30.0	11	1	1.0	1.0	['E5']
31.0	11	2	0.5	1.0	['E3', 'G3', 'B3', 'E4', 'E5', 'B5', 'E6', 'G6', 'B6']
32.0	11	3	0.5	1.0	['A3', 'C#4', 'E4', 'A4', 'E5', 'A5', 'C#6', 'E6', 'A6']
33.0	12	1	1.0	0.5	['D2', 'A2', 'D5', 'F#5', 'A5', 'D6', 'F#6']
33.5	12	1.5	0.25	0.5	['D2', 'A2', 'D5']
34.0	12	2	0.5	0.5	['D2', 'A2', 'A4', 'D5', 'A6', 'A7']
34.5	12	2.5	0.25	0.5	['D2', 'A2', 'A4', 'A6', 'A7']
35.0	12	3	0.5	0.5	['D2', 'A2', 'A4', 'A6', 'A7']
