chord_str,chord_cnt,chord_freq,composite
"A:(3,5)",356,0.0205637707948244,True
A:maj,340,0.01963955637707948,False
A:min,284,0.016404805914972273,False
"A:(b3,5)",284,0.016404805914972273,True
C:min,260,0.015018484288354898,False
D:min,260,0.015018484288354898,False
"C:(b3,5)",260,0.015018484288354898,True
"D:(b3,5)",260,0.015018484288354898,True
"C:(3,5)",260,0.015018484288354898,True
E:7,260,0.015018484288354898,False
"E:(3,5,b7)",260,0.015018484288354898,True
C:maj,224,0.012939001848428836,False
"D:(3,5)",216,0.012476894639556377,True
E:maj,212,0.012245841035120148,False
"E:(3,5)",212,0.012245841035120148,True
"Eb:(3,5)",208,0.012014787430683918,True
"G:(3,5)",196,0.01132162661737523,True
Eb:maj,196,0.01132162661737523,False
G:min,192,0.011090573012939002,False
"G:(b3,5)",192,0.011090573012939002,True
G:maj,176,0.010166358595194085,False
"Bb:(3,5)",168,0.009704251386321626,True
"F:(3,5)",164,0.009473197781885398,True
F#:min,156,0.009011090573012939,False
"F#:(b3,5)",156,0.009011090573012939,True
Bb:maj,144,0.00831792975970425,False
D:7,140,0.008086876155268022,False
"D:(3,5,b7)",140,0.008086876155268022,True
A:7,136,0.007855822550831794,False
"A:(3,5,b7)",136,0.007855822550831794,True
F:min,136,0.007855822550831794,False
B:7,132,0.007624768946395564,False
"B:(3,5,b7)",132,0.007624768946395564,True
"F:(b3,5)",132,0.007624768946395564,True
D:min/A,124,0.007162661737523105,False
"D:(b3,5)/A",124,0.007162661737523105,True
B:min,120,0.006931608133086876,False
"B:(b3,5)",120,0.006931608133086876,True
G:7,116,0.006700554528650647,False
"G:(3,5,b7)",116,0.006700554528650647,True
F:maj,116,0.006700554528650647,False
Ab:maj,112,0.006469500924214418,False
"Ab:(3,5)",112,0.006469500924214418,True
D:maj,108,0.006238447319778189,False
D,108,0.006238447319778189,False
E:min,96,0.005545286506469501,False
"E:(b3,5)",96,0.005545286506469501,True
C:min/G,96,0.005545286506469501,False
"C:(b3,5)/G",96,0.005545286506469501,True
"B:(3,5)",96,0.005545286506469501,True
C:7,92,0.005314232902033271,False
B:maj,92,0.005314232902033271,False
"B:(3,5,b7,b9)",88,0.005083179297597043,True
"G:(3,5,b7,b9)",88,0.005083179297597043,True
"Bb:(3,5,b7,b9)",88,0.005083179297597043,True
"C:(3,5,b7)",84,0.004852125693160813,True
G:min/D,80,0.0046210720887245845,False
"G:(b3,5)/D",80,0.0046210720887245845,True
C#:7,80,0.0046210720887245845,False
"C#:(3,5,b7)",80,0.0046210720887245845,True
E:maj/A,76,0.004390018484288355,False
"E:(3,5)/A",76,0.004390018484288355,True
A:maj/C#,72,0.004158964879852125,False
"A:(3,5)/C#",72,0.004158964879852125,True
Db:maj,72,0.004158964879852125,False
"Db:(3,5)",72,0.004158964879852125,True
"F:(3,5)/A",68,0.003927911275415897,True
Bb:7,68,0.003927911275415897,False
"Bb:(3,5,b7)",68,0.003927911275415897,True
A:maj/E,64,0.0036968576709796672,False
"A:(3,5)/E",64,0.0036968576709796672,True
D:hdim7/F,60,0.003465804066543438,False
"D:(b3,b5,b7)/F",60,0.003465804066543438,True
F#:7,60,0.003465804066543438,False
"F#:(3,5,b7)",60,0.003465804066543438,True
G:min/Bb,56,0.003234750462107209,False
"G:(b3,5)/Bb",56,0.003234750462107209,True
E:min/G,56,0.003234750462107209,False
"E:(b3,5)/G",56,0.003234750462107209,True
D:min/F,56,0.003234750462107209,False
"D:(b3,5)/F",56,0.003234750462107209,True
C:maj/G,56,0.003234750462107209,False
"C:(3,5)/G",56,0.003234750462107209,True
F/A,56,0.003234750462107209,False
F:min/Ab,56,0.003234750462107209,False
"F:(b3,5)/Ab",56,0.003234750462107209,True
"G:(3,5)/B",52,0.0030036968576709795,True
"F:(3,5,b7)",52,0.0030036968576709795,True
"Bb:(3,5)/D",52,0.0030036968576709795,True
B:min/D,52,0.0030036968576709795,False
"B:(b3,5)/D",52,0.0030036968576709795,True
C#:7/G#,52,0.0030036968576709795,False
"C#:(3,5,b7)/G#",52,0.0030036968576709795,True
E:hdim7/G,48,0.0027726432532347504,False
"E:(b3,b5,b7)/G",48,0.0027726432532347504,True
"D:(3,5)/A",48,0.0027726432532347504,True
F:7,48,0.0027726432532347504,False
"C:(3,5)/E",48,0.0027726432532347504,True
E:maj/B,48,0.0027726432532347504,False
"E:(3,5)/B",48,0.0027726432532347504,True
E:7/D,48,0.0027726432532347504,False
